ID,name,city,state,addr,zip,night,park,beginner,intermediate,advanced,expert,total_runs,area,max_price,min_price,elev,dates,rating,lifts,link,avg_snowfall,lat,lon
109,Greek Peak,Cortland,NY,2000 NYS Route 392,13045,1,3,41,28,31,0,33,220,64,0,1147ft - 2100ft,1/ 3-4/12,3,8,http://www.onthesnow.com/new-york/greek-peak/ski-resort.html,122,40.737855,-73.973817
110,Gunstock,Laconia,NH,PO Box 1307,3247,1,2,12,61,0,27,54,227,82,46,900ft - 2300ft,12/26-4/ 3,3.1,7,http://www.onthesnow.com/new-hampshire/gunstock/ski-resort.html,120,43.6277455,-71.4295482
111,Heavenly Mountain Resort,South Lake Tahoe,CA,4080 Lake Tahoe Blvd,96150,0,3,20,45,30,5,97,4800,N/A,N/A,6564ft - 10066ft,11/14-4/17,3.8,28,http://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort.html,360,38.9930579,-119.9483296
112,Hickory Ski Center,Burnt,NY,P.O. Box 127,12027,0,0,30,30,40,0,19,225,N/A,N/A,700ft - 1900ft,2/ 9-3/29,2.4,3,http://www.onthesnow.com/new-york/hickory-ski-center/ski-resort.html,75,42.537908,-74.452445
113,Hidden Valley Ski Area,Eureka,MO,17409 Hidden Valley Drive,63025,1,0,30,35,35,0,13,30,47,5,2316ft - 2566ft,1/10-3/ 8,2.8,7,http://www.onthesnow.com/missouri/hidden-valley-ski-area/ski-resort.html,26,38.5312695,-90.6438663
114,Hilltop Ski Area,Anchorage,AK,7015 Abbott Road,99507,1,1,80,10,0,10,13,30,30,18,1796ft - 2090ft,11/20-3/22,3.4,3,http://www.onthesnow.com/alaska/hilltop-ski-area/ski-resort.html,69,61.141185,-149.759419
115,Hogadon,Casper,WY,1800 East K St.,82601,0,1,10,30,60,0,27,92,42,27,7400ft - 8000ft,12/ 6-4/ 3,3,2,http://www.onthesnow.com/wyoming/hogadon/ski-resort.html,N/A,42.8608279,-106.3017557
116,Holiday Mountain,Monticello,NY,99 Holiday Mountain Road,12701,1,0,30,27,31,12,9,37,42,27,1150ft - 1550ft,1/ 9-3/22,3,4,http://www.onthesnow.com/new-york/holiday-mountain/ski-resort.html,50,41.626299,-74.609274
117,Holiday Valley,Ellicotville,NY,P.O. Box 370,14731,1,5,34,28,37,1,58,290,69,0,1500ft - 2250ft,12/20-4/12,3.2,13,http://www.onthesnow.com/new-york/holiday-valley/ski-resort.html,180,42.2840629,-78.6567379
118,Holimont Ski Area,Ellicottville,NY,P.O. Box 279,14731,0,3,26,28,45,0,53,135,70,0,1560ft - 2260ft,12/29-4/10,2.9,8,http://www.onthesnow.com/new-york/holimont-ski-area/ski-resort.html,180,42.2840629,-78.6567379
119,Homewood Mountain Resort,Homewood,CA,PO Box 165,96141,0,2,15,50,25,10,64,1260,N/A,N/A,6229ft - 7879ft,12/11-4/10,2.9,8,http://www.onthesnow.com/california/homewood-mountain-resort/ski-resort.html,450,39.10947,-120.1647151
120,Hoodoo Ski Area,Sisters,OR,"Highway 20, PO Box 20",97759,1,0,30,30,40,0,34,806,48,0,4668ft - 5702ft,12/18-4/14,2.9,5,http://www.onthesnow.com/oregon/hoodoo-ski-area/ski-resort.html,350,44.302512,-121.534241
121,Howelsen Hill,Steamboat,CO,P.O. Box 775088,80477,1,1,20,30,50,0,17,50,25,8,6695ft - 7135ft,12/ 4-3/15,3.1,4,http://www.onthesnow.com/colorado/howelsen-hill/ski-resort.html,150,40.4812792,-106.788349
122,Hunter Mountain,Hunter,NY,P.O. Box 295,12442,0,2,28,24,33,16,58,240,N/A,N/A,1600ft - 3200ft,12/26-4/12,2.9,11,http://www.onthesnow.com/new-york/hunter-mountain/ski-resort.html,120,42.224261,-74.1939809
123,Hunt Hollow Ski Club,Naples,NY,7532 Co Rd 36,14512,1,1,32,21,37,11,19,400,55,0,1000ft - 2030ft,1/12-4/ 5,0,4,http://www.onthesnow.com/new-york/hunt-hollow-ski-club/ski-resort.html,130,42.7591489,-77.2528859
124,Hyland Ski & Snowboard Area,Bloomington,MN,8800 Chalet Road,55438,1,1,40,40,20,0,14,35,N/A,N/A,900ft - 1075ft,12/11-3/20,2.6,8,http://www.onthesnow.com/minnesota/hyland-ski-snowboard-area/ski-resort.html,55,44.8435917,-93.3639006
125,Indianhead Mountain,Wakefield,MI,500 Indianhead Road,49968,0,2,20,30,50,0,30,240,62,20,1297ft - 1935ft,12/18-4/10,3.5,9,http://www.onthesnow.com/michigan/indianhead-mountain/ski-resort.html,204,46.5002982,-89.9708735
126,Jack Frost,Blakeslee,PA,PO Box 1539,18610,0,1,100,0,0,0,20,100,55,10,1400ft - 2000ft,12/29-3/29,3,9,http://www.onthesnow.com/pennsylvania/jack-frost/ski-resort.html,50,41.092586,-75.5926886
127,Jackson Hole,Teton Village,WY,3395 Cody Ln,83025,0,7,9,34,41,17,133,2500,88,0,6310ft - 10450ft,11/26-4/ 3,4.2,13,http://www.onthesnow.com/wyoming/jackson-hole/ski-resort.html,450,44.666805,-110.051031
128,Jay Peak,Jay,VT,4850 VT Rte 242,5859,0,3,20,40,40,0,78,385,79,16,1815ft - 3968ft,11/27-5/ 8,3.7,9,http://www.onthesnow.com/vermont/jay-peak/ski-resort.html,377,44.9280557,-72.5014969
129,Jiminy Peak,Hancock,MA,37 Corey Rd.,1237,1,0,53,27,13,7,45,167,71,53,1230ft - 2380ft,12/19-4/13,3.5,9,http://www.onthesnow.com/massachusetts/jiminy-peak/ski-resort.html,90,42.3393031,-71.1425037
130,June Mountain,June Lake,CA,P.O. Box 146,93529,0,0,35,45,20,0,35,1500,N/A,N/A,7545ft - 10089ft,12/12-3/21,3.1,7,http://www.onthesnow.com/california/june-mountain/ski-resort.html,250,39.22267,-121.062806
131,Kelly Canyon Ski Area,Ririe,ID,Box 367,83443,0,1,35,45,20,0,51,740,N/A,N/A,5600ft - 6600ft,12/17-3/15,2.4,6,http://www.onthesnow.com/idaho/kelly-canyon-ski-area/ski-resort.html,200,43.6375419,-111.755012
132,Keystone,Keystone,CO,P.O. Box 38,80435,1,1,14,29,57,0,131,3148,N/A,N/A,9279ft - 12408ft,11/ 6-4/10,4.1,20,http://www.onthesnow.com/colorado/keystone/ski-resort.html,230,39.671403,-105.8603131
133,Killington Resort,Killington,VT,4763 Killington Road,5751,0,5,28,33,24,15,155,1509,N/A,N/A,1165ft - 4241ft,10/19-5/29,3.8,22,http://www.onthesnow.com/vermont/killington-resort/ski-resort.html,250,43.619801,-72.80271
134,King Pine,Madison,NH,1251 Eaton Rd,3849,1,2,44,31,10,15,17,48,52,0,500ft - 850ft,12/26-3/27,3,6,http://www.onthesnow.com/new-hampshire/king-pine/ski-resort.html,120,43.8610235,-71.0892759
135,Kirkwood,Kirkwood,CA,PO Box 1,95646,0,2,12,30,38,20,86,2300,N/A,N/A,7800ft - 9800ft,11/14-4/10,3.6,15,http://www.onthesnow.com/california/kirkwood/ski-resort.html,600,42.002207,-114.0396479
136,Kissing Bridge,Glenwood,NY,P.O. Box 73,14069,1,5,20,50,30,0,39,700,62,0,1150ft - 1700ft,1/ 6-3/29,3,10,http://www.onthesnow.com/new-york/kissing-bridge/ski-resort.html,120,42.6192276,-78.6578041
137,Labrador Mt.,Truxton,NY,"Route 91, PO Box 105",13158,1,1,33,34,33,0,22,250,50,15,1125ft - 1825ft,1/ 6-3/29,2.9,4,http://www.onthesnow.com/new-york/labrador-mt/ski-resort.html,125,42.7120125,-76.0285349
138,Lee Canyon,Las Vegas,NV,6725 Lee Canyon Rd,89124,0,1,20,60,20,0,30,70,70,0,8510ft - 11289ft,11/27-3/29,2.9,3,http://www.onthesnow.com/nevada/las-vegas-ski-and-snowboard-resort/ski-resort.html,120,36.2969727,-115.2789471
139,Liberty,Carroll,PA,78 Country Club Trail,17320,1,3,35,40,0,25,16,100,72,0,570ft - 1190ft,1/ 8-3/22,3,8,http://www.onthesnow.com/pennsylvania/liberty/ski-resort.html,31,39.7636574,-77.3750329
140,Little Switzerland,Slinger,WI,105 Cedar Creek Rd,53086,1,3,39,33,0,28,18,50,N/A,N/A,1068ft - 1268ft,12/19-3/22,3,8,http://www.onthesnow.com/wisconsin/little-switzerland/ski-resort.html,N/A,43.3642409,-88.222392
141,Lookout Pass Ski Area,Wallace,ID,P.O. Box 108,83846,0,3,9,50,32,9,34,540,42,0,4500ft - 5650ft,11/26-3/22,3.2,4,http://www.onthesnow.com/idaho/lookout-pass-ski-area/ski-resort.html,400,47.479832,-115.902908
142,Loon Mountain,Lincoln,NH,60 Loon Mountain Rd.,3251,0,6,20,60,17,3,61,370,85,0,950ft - 3050ft,11/25-4/19,3.9,12,http://www.onthesnow.com/new-hampshire/loon-mountain/ski-resort.html,160,44.0567784,-71.6302995
143,Lost Trail - Powder Mtn,Conner,MT,P.O. Box 311,59827,0,2,20,60,20,0,69,1000,40,0,6400ft - 8200ft,12/ 3-3/31,2.9,5,http://www.onthesnow.com/montana/lost-trail-powder-mtn/ski-resort.html,300,45.9307534,-114.1245288
144,Lost Valley,Auburn,ME,Box 260,4212,1,2,47,20,33,0,16,45,40,25,255ft - 495ft,12/30-3/29,2.7,2,http://www.onthesnow.com/maine/lost-valley/ski-resort.html,50,44.1990701,-70.1702968
145,Loveland,Georgetown,CO,PO Box 899,80444,0,1,13,41,20,26,94,1800,N/A,N/A,10800ft - 13010ft,10/29-5/ 3,3.4,10,http://www.onthesnow.com/colorado/loveland/ski-resort.html,422,39.7339529,-105.686627
146,Lutsen Mountains,Lutsen,MN, P.O. Box 129,55612,0,5,26,44,20,9,54,393,82,0,800ft - 1687ft,11/26-4/10,3.2,8,http://www.onthesnow.com/minnesota/lutsen-mountains/ski-resort.html,120,47.7129441,-90.6584549
147,Mad River Glen,Waitsfield,VT,P.O. Box 1089,5673,0,0,20,35,45,0,45,115,79,0,1600ft - 3637ft,1/ 9-4/19,3.2,5,http://www.onthesnow.com/vermont/mad-river-glen/ski-resort.html,228,44.240043,-72.73341
148,Mad River Mountain,Bellefontaine,OH,P.O. Box 22,43311,1,4,33,19,47,2,20,144,45,0,1160ft - 1460ft,1/ 2-3/22,3.1,12,http://www.onthesnow.com/ohio/mad-river-mountain/ski-resort.html,36,40.388886,-83.716852
149,Magic Mountain,Londonderry,VT,P.O. Box 396,5148,0,1,30,30,15,25,43,195,67,32,1150ft - 2850ft,1/16-4/12,3.4,4,http://www.onthesnow.com/vermont/magic-mountain/ski-resort.html,150,43.262488,-72.727637
150,Magic Mountain Ski Area,Twin Falls,ID,319 Orchard Dr.,83301,0,0,25,25,20,30,11,280,31,0,6500ft - 7200ft,12/19-3/15,2.9,3,http://www.onthesnow.com/idaho/magic-mountain-ski-area/ski-resort.html,180,42.53512,-114.474417
151,Mammoth Mountain Ski Area,Mammoth,CA,P.O. Box 24,93546,0,11,25,40,20,15,151,3500,N/A,N/A,7952ft - 11052ft,11/ 5-5/29,4.1,28,http://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort.html,400,37.643289,-118.963958
152,Maple Ski Ridge,Schenectady,NY,2725 Mariaville Road,12306,1,0,11,44,44,0,10,25,38,0,750ft - 1200ft,1/ 9-3/12,2.3,3,http://www.onthesnow.com/new-york/maple-ski-ridge/ski-resort.html,N/A,42.8210017,-74.0307531
153,Marquette Mountain,Marquette,MI,4501 M-553,49855,1,3,15,50,35,0,35,169,N/A,N/A,757ft - 1357ft,12/ 3-4/12,3.1,4,http://www.onthesnow.com/michigan/marquette-mountain/ski-resort.html,210,46.5105793,-87.4150257
154,Massanutten,Harrisonburg,VA,PO Box 1227,22840,1,2,30,35,35,0,14,70,N/A,N/A,1750ft - 2925ft,1/ 7-3/22,3.4,8,http://www.onthesnow.com/virginia/massanutten/ski-resort.html,35,38.489258,-78.8242529
155,Maverick Mountain,Polaris,MT,Box 475 Maverick Mountain Road,59746,0,0,30,40,30,0,22,255,36,22,6500ft - 8520ft,12/26-3/15,2.7,2,http://www.onthesnow.com/montana/maverick-mountain/ski-resort.html,160,45.3715995,-113.1158827
156,McCauley Mountain Ski Center,Old Forge,NY,Town of Webb,13420,0,1,36,45,18,0,22,70,30,15,1562ft - 2250ft,1/ 7-4/ 5,3.2,5,http://www.onthesnow.com/new-york/mccauley-mountain-ski-center/ski-resort.html,200,40.677321,-73.8536939
157,Meadowlark Ski Lodge,Ten Sleep,WY,426 US-16,82442,0,1,29,43,29,0,14,300,48,30,8500ft - 9500ft,1/16-3/29,2.6,3,http://www.onthesnow.com/wyoming/meadowlark-ski-lodge/ski-resort.html,N/A,44.246334,-107.1277941
158,Mission Ridge,Wenatchee,WA,P.O. Box 1668,98807,1,3,0,0,0,0,56,2000,55,10,4570ft - 6820ft,12/17-4/12,3.1,6,http://www.onthesnow.com/washington/mission-ridge/ski-resort.html,200,47.459539,-120.2955479
159,Mohawk Mountain,Cornwall,CT,PO Box 27,6753,1,0,30,50,20,0,25,107,60,15,950ft - 1600ft,1/ 2-3/29,3.2,8,http://www.onthesnow.com/connecticut/mohawk-mountain/ski-resort.html,92,41.918335,-73.2630411
160,Monarch Mountain,Monarch,CO,#1 Powder Place,81227,0,2,23,26,40,11,62,800,74,30,10789ft - 11952ft,11/20-4/10,3.7,6,http://www.onthesnow.com/colorado/monarch-mountain/ski-resort.html,350,38.5526022,-106.2939187
161,Montage Mountain,Scranton,PA,1000 Montage Mountain Rd,18507,1,2,35,30,20,15,26,140,59,0,960ft - 1960ft,1/ 7-3/31,3.5,7,http://www.onthesnow.com/pennsylvania/sno-mountain/ski-resort.html,47,41.3479256,-75.6637503
162,Montana Snowbowl,Missoula,MT,P.O. Box 8107,59807,1,0,20,40,40,0,37,950,N/A,N/A,5000ft - 7600ft,12/ 4-3/29,3.1,4,http://www.onthesnow.com/montana/montana-snowbowl/ski-resort.html,300,46.950046,-113.909851
163,Mont Ripley,Houghton,MI,1400 Townsend Drive,49930,1,2,21,29,42,8,25,112,45,33,700ft - 1140ft,12/24-3/20,2.7,4,http://www.onthesnow.com/michigan/mont-ripley/ski-resort.html,275,47.1178272,-88.5414389
164,Mountain Creek Resort,Vernon,NJ,200 Route 94,7462,1,3,17,64,19,0,46,167,69.99,0,440ft - 1480ft,1/ 6-4/ 1,3.3,10,http://www.onthesnow.com/new-jersey/mountain-creek-resort/ski-resort.html,65,41.1907548,-74.5052234
165,Mountain High,Wrightwood,CA,P.O. Box 3010,92397,1,1,20,42,34,3,59,290,59,0,6600ft - 8200ft,11/ 7-4/10,2.9,14,http://www.onthesnow.com/california/mountain-high/ski-resort.html,108,42.002207,-114.0396479
166,Mount Ashland,Ashland,OR,P.O. Box 220,97520,1,2,5,20,50,25,23,220,46,0,6350ft - 7500ft,12/13-4/10,2.9,5,http://www.onthesnow.com/oregon/mount-ashland/ski-resort.html,300,42.216158,-122.6510641
167,Mount Bohemia,Michigan,MI,Lac La Belle,53066,0,0,0,1,88,11,102,585,59,59,600ft - 1500ft,12/27-5/ 3,3.9,2,http://www.onthesnow.com/michigan/mount-bohemia/ski-resort.html,273,48.1986461,-82.413474
168,Mount Holiday Ski Area,Traverse,MI,3100 Holiday Road,49684,1,0,30,40,30,0,12,45,32,0,240ft - 440ft,1/ 6-3/15,2.9,4,http://www.onthesnow.com/michigan/mount-holiday-ski-area/ski-resort.html,120,44.7441895,-85.5140643
169,Mount Holly,Holly,MI,13536 South Dixie Highway,48442,1,0,30,50,20,0,19,100,N/A,N/A,755ft - 1105ft,11/25-3/15,3.2,13,http://www.onthesnow.com/michigan/mount-holly/ski-resort.html,42,41.86515,-83.454859
170,Mount Kato Ski Area,Mankato,MN,20461 Hwy 66,56001,1,4,21,42,37,0,19,55,41,0,300ft - 540ft,11/27-3/22,2.7,10,http://www.onthesnow.com/minnesota/mount-kato-ski-area/ski-resort.html,50,44.1332272,-94.033408
171,Mount La Crosse,La Crosse,WI,P.O. Box 9,54602,1,1,30,20,40,10,19,100,30,11,593ft - 1110ft,12/26-3/15,2.9,4,http://www.onthesnow.com/wisconsin/mount-la-crosse/ski-resort.html,40,34.0181485,-118.292242
172,Mount Peter Ski Area,Warwick,NY,Rte 17A & Old Mt Peter Rd,10990,1,1,43,21,21,14,14,69,49,25,750ft - 1250ft,1/ 6-3/29,3.1,5,http://www.onthesnow.com/new-york/mount-peter-ski-area/ski-resort.html,50,41.2743258,-74.332022
173,Mount Pleasant of Edinboro,Venango,PA, 23301 Plank Rd ,16403,1,0,22,56,22,0,10,40,38,0,1200ft - 1540ft,12/21-3/25,3.1,2,http://www.onthesnow.com/pennsylvania/mount-pleasant-of-edinboro/ski-resort.html,100,41.776894,-80.1059779
174,Mount Shasta Board & Ski Park,McCloud,CA,4500 Ski Park,96067,0,3,20,55,25,0,32,425,54,12,5500ft - 6889ft,12/17-4/12,2.7,4,http://www.onthesnow.com/california/mount-shasta-board-ski-park/ski-resort.html,300,39.1300192,-121.122286
175,Mount Snow,Somerset,VT,39 Mount Snow Road,5356,0,8,14,73,13,0,80,588,N/A,N/A,1900ft - 3600ft,11/26-4/19,3.4,20,http://www.onthesnow.com/vermont/mount-snow/ski-resort.html,166,42.9697889,-72.8960485
176,Mount Southington Ski Area,Southington,CT,P.O. Box 347,6489,1,2,43,43,14,0,14,51,56,14,100ft - 525ft,1/ 5-4/ 5,3,7,http://www.onthesnow.com/connecticut/mount-southington-ski-area/ski-resort.html,80,41.656298,-72.814343
177,Mount Sunapee,Newbury,NH,P.O. Box 2021 Route 103,3255,0,4,26,49,25,0,66,232,82,49,1232ft - 2742ft,11/27-4/19,2.9,10,http://www.onthesnow.com/new-hampshire/mount-sunapee/ski-resort.html,100,43.3834109,-71.9526189
178,Mt. Abram Ski Resort,Greenwood,ME,Howe Hill Road,4255,1,0,25,50,20,5,54,560,N/A,N/A,1050ft - 2250ft,12/ 5-4/12,3.1,5,http://www.onthesnow.com/maine/mt-abram-ski-resort/ski-resort.html,125,44.4097328,-70.5807311
179,Mt. Bachelor,Bend,OR,P.O. Box 1000,97702,0,5,15,25,35,25,88,3683,84,42,5700ft - 9064ft,11/21-5/30,3.4,12,http://www.onthesnow.com/oregon/mt-bachelor/ski-resort.html,462,44.1231839,-121.248579
180,Mt. Baker,Bellingham,WA,1420 Iowa St.,98229,0,0,24,45,0,31,38,1000,58,25,3589ft - 5089ft,11/19-4/19,3.3,8,http://www.onthesnow.com/washington/mt-baker/ski-resort.html,682,41.2848589,-91.6916399
181,Mt. Baldy,Mt Baldy ,CA,8401 Mt Baldy Rd,91759,0,0,20,40,20,20,26,400,69,29,6500ft - 8600ft,12/29-3/29,2.8,4,http://www.onthesnow.com/california/mt-baldy/ski-resort.html,178,36.2203745,-115.2988078
182,Mt. Brighton,Brighton,MI,4141 Bauer Road,48116,1,5,30,40,30,0,24,130,N/A,N/A,1100ft - 1330ft,1/ 1-3/22,2.9,12,http://www.onthesnow.com/michigan/mount-brighton/ski-resort.html,60,42.9216865,-85.8861583
183,Mt. Crescent Ski Area,Crescent,IA,P.O. Box 69,51526,1,1,18,45,27,9,11,50,39,5,1200ft - 1500ft,12/27-3/ 8,2.9,2,http://www.onthesnow.com/iowa/mt-crescent-ski-area/ski-resort.html,30,41.376459,-95.8487349
184,Mt. Hood Meadows,Mt Hood,OR,14040 Hwy 35,97041,1,6,15,50,20,15,85,2150,N/A,N/A,4522ft - 7300ft,11/21-5/ 1,3.2,14,http://www.onthesnow.com/oregon/mt-hood-meadows/ski-resort.html,430,45.373615,-121.695951
185,Mt. Hood Ski Bowl,Government Camp,OR,PO Box 280,97028,1,0,20,40,40,0,65,960,53,0,3600ft - 5100ft,12/16-4/13,3.3,9,http://www.onthesnow.com/oregon/mt-hood-ski-bowl/ski-resort.html,300,45.3029517,-121.7170303
186,Mt. Jefferson,Lee,ME,P. O. Box 35,4455,0,0,33,34,33,0,10,12,N/A,N/A,351ft - 752ft,2/ 9-3/29,2.8,3,http://www.onthesnow.com/maine/mt-jefferson/ski-resort.html,N/A,45.4266579,-68.212988
187,Mt. Rose ,Reno,NV,22222 Mt. Rose Hwy.,89511,0,3,20,30,40,10,60,1200,N/A,N/A,8260ft - 9700ft,11/ 4-4/19,3.3,8,http://www.onthesnow.com/nevada/mt-rose-ski-tahoe/ski-resort.html,300,42.002207,-114.0396479
188,Mt. Spokane Ski and Snowboard Park,Mead,WA,29500 North Mt. Spokane Park Dr.,99021,1,3,23,32,45,0,47,1000,54,0,3818ft - 5889ft,12/11-3/29,3.1,5,http://www.onthesnow.com/washington/mt-spokane-ski-and-snowboard-park/ski-resort.html,300,47.9214384,-117.0964331
189,Mulligan's Hollow Ski Bowl,Grand,MI,Box 969,49417,1,0,25,25,25,25,6,10,16,12,570ft - 700ft,1/ 7-3/22,0,5,http://www.onthesnow.com/michigan/mulligans-hollow-ski-bowl/ski-resort.html,60,44.3064819,-84.6332705
190,Nashoba Valley,Westford,MA,PO Box 309,1886,1,2,24,47,29,0,17,52,54,42,200ft - 440ft,12/29-3/29,2.6,11,http://www.onthesnow.com/massachusetts/nashoba-valley/ski-resort.html,55,42.653754,-71.3854379
191,New Hermon Mountain,Hermon,ME,441 Newburg Rd,4981,1,0,40,30,30,0,20,70,27,22,100ft - 450ft,12/26-3/29,2.6,3,http://www.onthesnow.com/maine/new-hermon-mountain/ski-resort.html,90,54.592121,-1.2675421
192,Nordic Mountain,Wild,WI,W5806 Cty Rd W,54984,1,3,28,28,33,11,18,60,44,0,872ft - 1137ft,11/28-3/22,2.9,7,http://www.onthesnow.com/wisconsin/nordic-mountain/ski-resort.html,80,43.762983,-88.507854
193,Nordic Valley Resort,Eden,UT,3567 Nordic Valley Way,84310,1,0,30,40,30,0,22,88,39,25,5439ft - 6400ft,12/19-2/16,2.9,4,http://www.onthesnow.com/utah/wolf-creek/ski-resort.html,300,41.310101,-111.864812
194,Northstar California,Truckee,CA,PO Box 129,96160,0,7,16,47,37,0,100,3170,N/A,N/A,6329ft - 8610ft,11/14-4/17,3.6,20,http://www.onthesnow.com/california/northstar-california/ski-resort.html,350,39.3289345,-120.2197715
195,Norway Mountain,Norway,MI,P.O. Box 95,49870,1,2,6,33,33,28,17,186,45,20,835ft - 1335ft,12/ 4-3/29,3,6,http://www.onthesnow.com/michigan/norway-mountain/ski-resort.html,100,45.823961,-87.8825968
196,Nubs Nob Ski Area,Harbor,MI,500 Nub's Nob Road,49740,1,3,30,50,20,0,53,248,70,47,911ft - 1337ft,11/27-4/10,3,11,http://www.onthesnow.com/michigan/nubs-nob-ski-area/ski-resort.html,135,45.4720851,-84.9039316
197,Oak Mountain,Speculator,NY,141 Novosel Way,12164,1,1,45,27,18,9,22,46,38,0,1750ft - 2400ft,12/31-3/28,0,3,http://www.onthesnow.com/new-york/oak-mountain/ski-resort.html,120,43.5181145,-74.3622147
198,Ober Gatlinburg Ski Resort,Gatlinburg,TN,1001 Parkway,37738,0,1,20,60,20,0,10,N/A,65,0,2700ft - 3300ft,12/20-3/15,2.8,4,http://www.onthesnow.com/tennessee/ober-gatlinburg-ski-resort/ski-resort.html,35,35.7092446,-83.5210528
199,Okemo Mountain Resort,Ludlow,VT,77 Okemo Ridge Road,5149,0,9,32,37,23,8,121,667,97,65,1143ft - 3343ft,11/24-4/27,3.8,20,http://www.onthesnow.com/vermont/okemo-mountain-resort/ski-resort.html,200,43.4021624,-72.7166985
200,Otis Ridge Ski Area,Otis,MA,159 Monterey Road - Route 23,1253,1,1,30,40,30,0,11,60,40,0,1300ft - 1700ft,12/12-3/29,3.1,4,http://www.onthesnow.com/massachusetts/otis-ridge-ski-area/ski-resort.html,70,42.196813,-73.0999621
201,Pajarito Mountain Ski Area,Los Alamos,NM,P.O. Box 155,87544,0,2,20,50,30,0,44,280,N/A,N/A,9031ft - 10441ft,11/27-4/10,3.1,6,http://www.onthesnow.com/new-mexico/pajarito-mountain-ski-area/ski-resort.html,163,37.0002931,-103.001964
202,Paoli Peaks,Paoli,IN,P.O. Box 67,47454,1,2,47,33,13,7,15,65,42,0,600ft - 900ft,1/ 4-3/13,3,8,http://www.onthesnow.com/indiana/paoli-peaks/ski-resort.html,18,38.5714659,-86.4452401
203,Park City,Park City,UT,P.O. Box 39,84060,1,6,9,51,30,10,334,7300,N/A,N/A,6800ft - 10000ft,11/21-4/10,4.3,41,http://www.onthesnow.com/utah/park-city-mountain-resort/ski-resort.html,355,30.118589,-94.6412756
204,Pats Peak,Henniker,NH,PO Box 2448,3242,1,3,50,21,11,18,28,115,66,0,690ft - 1460ft,12/26-3/27,3.1,11,http://www.onthesnow.com/new-hampshire/pats-peak/ski-resort.html,100,43.231922,-71.733116
205,Pebble Creek Ski Area,Inkom,ID,P.O. Box 370,83245,1,2,12,30,29,29,54,1100,43,3,6360ft - 8560ft,12/22-4/ 3,3.1,3,http://www.onthesnow.com/idaho/pebble-creek-ski-area/ski-resort.html,250,42.8017709,-112.2301141
206,Peek'n Peak,Findley,NY,P.O. Box 360,14736,1,4,30,45,15,10,27,110,57,0,1400ft - 1800ft,12/26-4/12,3.3,10,http://www.onthesnow.com/new-york/peekn-peak/ski-resort.html,225,42.4694438,-78.2593227
207,Perfect North Slopes,Lawrenceburg,IN,19074 Perfect Lane,47025,1,0,20,50,20,10,23,120,47,35,400ft - 800ft,12/26-3/15,3.1,11,http://www.onthesnow.com/indiana/perfect-north-slopes/ski-resort.html,24,39.150955,-84.8858812
208,Pico Mountain ,Killington,VT,4763 Killington Road,5751,0,0,18,46,33,3,57,468,N/A,N/A,2000ft - 3966ft,1/ 2-4/ 3,3.5,7,http://www.onthesnow.com/vermont/pico-mountain-at-killington/ski-resort.html,250,43.619801,-72.80271
209,Pine Knob Ski Resort,Clartkston,MI,7778 Sashabaw Road,48348,0,3,20,20,40,20,14,80,N/A,N/A,1008ft - 1307ft,11/25-3/15,3.1,6,http://www.onthesnow.com/michigan/pine-knob-ski-resort/ski-resort.html,N/A,42.7472267,-83.3728087
210,Pine Mountain,Iron Mountain,MI,N3332 Pine Mountain Road,49801,1,3,20,55,25,0,27,160,42,15,1150ft - 1650ft,12/25-4/11,3.4,5,http://www.onthesnow.com/michigan/pine-mountain/ski-resort.html,60,46.420142,-88.116573
211,Plattekill Mountain,Roxbury,NY,469 Plattekill Mountain Road,12474,0,1,20,40,20,20,38,110,61,30,2400ft - 3500ft,1/ 1-4/17,2.9,4,http://www.onthesnow.com/new-york/plattekill-mountain/ski-resort.html,175,41.621736,-74.011125
212,Pomerelle Mountain Resort,Albion,ID,P.O. Box 158,83311,1,2,40,40,20,0,24,500,45,0,8000ft - 9000ft,11/26-3/29,2.8,3,http://www.onthesnow.com/idaho/pomerelle-mountain-resort/ski-resort.html,500,42.415836,-113.57225
213,Powderhorn,Mesa,CO, 48338 Powderhorn Rd,81643,0,2,15,15,50,20,42,1600,69,34,8200ft - 9850ft,12/ 4-3/23,3.1,4,http://www.onthesnow.com/colorado/powderhorn/ski-resort.html,250,39.1699053,-108.1335011
214,Powder Mountain,Eden,UT,P.O. Box 450,84310,1,2,25,40,35,0,144,7000,69,0,6900ft - 9422ft,12/14-4/ 5,3.3,7,http://www.onthesnow.com/utah/powder-mountain/ski-resort.html,500,41.3217299,-111.7816529
215,Powder Ridge Park,Middlefield,CT,99 Powder Hill Road,6455,1,4,42,37,21,0,19,80,55,19,170ft - 720ft,1/ 8-3/28,0,5,http://www.onthesnow.com/connecticut/powder-ridge-park/ski-resort.html,80,41.5016128,-72.7364324
216,Powder Ridge Ski Area,Kimball,MN,P.O. Box 339,55353,1,4,40,40,20,0,15,60,N/A,N/A,500ft - 790ft,12/18-3/22,3.1,6,http://www.onthesnow.com/minnesota/powder-ridge-ski-area/ski-resort.html,45,45.32523,-94.2816308
