city,state,area,time,number
Lakewood   ,Washington,15471,18.868370131377713,10
Buckeye   ,Arizona,777,3.1490748012860243,1
Chapel Hill   ,North Carolina,399,7.121541278308319,4
Huntington Park   ,California,930.0,5.381914656867527,4
Lancaster   ,Pennsylvania,3220.0,53.62415440792972,24
Redmond   ,Washington,10946,7.989170721992743,7
San Rafael   ,California,2782,8.460069943134236,3
Moore   ,Oklahoma,,,0
La Mesa   ,California,930.0,9.829073473376459,4
Great Falls   ,Montana,7520,12.577245927842716,6
Georgetown   ,Texas,,,0
Royal Oak   ,Michigan,1640,28.37520817084652,14
Des Plaines   ,Illinois,1253,36.23226597384347,16
San Marcos   ,Texas,,,0
Port Orange   ,Florida,,,0
Idaho Falls   ,Idaho,11805,25.84062719818115,12
Orland Park   ,Illinois,504,21.744890736777105,10
Coconut Creek   ,Florida,,,0
Dubuque   ,Iowa,1173,30.89870204330709,14
Novi   ,Michigan,1726,36.24576324532485,17
Rowlett   ,Texas,,,0
Owensboro   ,Kentucky,65,1.4811602952969545,1
Bartlett   ,Tennessee,,,0
Arcadia   ,California,930.0,4.1212217881275786,4
White Plains   ,New York,5957.0,79.69426552509381,41
Bowie   ,Maryland,1015.0,30.46083208622607,11
Ocala   ,Florida,,,0
Noblesville   ,Indiana,389,10.240046062339104,4
Sanford   ,Florida,,,0
Medford   ,Massachusetts,10168,96.4277423573466,46
Woodland   ,California,26455,35.92379097242291,16
Tinley Park   ,Illinois,504,22.311162773340307,10
Kokomo   ,Indiana,564,23.485797891517965,8
New Brunswick   ,New Jersey,4654.0,67.17831579538591,33
Santee   ,California,930.0,9.432235195844232,4
Midwest City   ,Oklahoma,,,0
Oak Lawn   ,Illinois,504,20.73341640655097,10
Brentwood   ,California,25255,38.07625597986028,15
Eastvale   ,California,930.0,3.1102057717034697,4
Fountain Valley   ,California,930.0,5.266316454526974,4
Diamond Bar   ,California,930.0,3.420646818409012,4
Berwyn   ,Illinois,963,29.187422738805896,13
Valdosta   ,Georgia,,,0
Taunton   ,Massachusetts,6066,81.80393763415513,36
Dearborn Heights   ,Michigan,1844,33.81353307971832,16
Rocky Mount   ,North Carolina,270,5.637456569947346,3
Lehi   ,Utah,29428,11.289977648533535,13
Manhattan   ,Kansas,710,5.207781014006578,2
St. Peters   ,Missouri,30,0.45231164430725956,1
Margate   ,Florida,,,0
Grand Forks   ,North Dakota,30,2.396454720983509,1
Chicopee   ,Massachusetts,10979,104.25064969206807,56
Castle Rock   ,Colorado,28332,27.393531159547706,14
Kettering   ,Ohio,344,5.067879723543145,3
Weymouth Town   ,Massachusetts,9276,98.67768641155729,43
Decatur   ,Alabama,,,0
Hempstead   ,New York,5063.0,77.0353774400499,36
Porterville   ,California,2328,10.6318632750408,4
Anderson   ,Indiana,389,9.768845186873788,4
Paramount   ,California,930.0,5.348459320058533,4
Shoreline   ,Washington,10946,9.060834246019912,7
Hendersonville   ,Tennessee,,,0
Hanford   ,California,3140,11.866977148599616,5
Novato   ,California,7082,15.091662835053231,5
Smyrna   ,Georgia,8.0,5.874802502468933,2
Corvallis   ,Oregon,9569,11.785695403547397,6
Mount Prospect   ,Illinois,1253,35.68474700646561,16
Rosemead   ,California,930.0,4.4207953134703075,4
West Haven   ,Connecticut,7689,109.7517565710604,49
Dublin   ,California,21385,31.008470609035832,11
Highland   ,California,930.0,2.146821991110433,4
Pflugerville   ,Texas,,,0
Normal   ,Illinois,52,7.395029488798912,3
Port Arthur   ,Texas,,,0
Carson City   ,Nevada,28405,20.742344739728125,18
Greenwood   ,Indiana,329,6.580003019212489,3
Pocatello   ,Idaho,21638,30.321580654347535,14
Sarasota   ,Florida,,,0
Revere   ,Massachusetts,10168,99.8000608264248,46
Doral   ,Florida,,,0
Colton   ,California,930.0,2.3278656378155005,4
Elyria   ,Ohio,1599,26.05536591638292,13
Bellevue   ,Nebraska,795,6.445420443376692,4
Ankeny   ,Iowa,765,6.135294738078683,3
Wheaton   ,Illinois,1336,44.48164515676517,18
Euless   ,Texas,,,0
Blue Springs   ,Missouri,30,0.9864547416616092,1
Cathedral City   ,California,930.0,5.396860648165838,4
Hoboken   ,New Jersey,4870.0,63.73952074396414,34
Watsonville   ,California,1190,7.551394611446127,3
Lake Havasu City   ,Arizona,2535,5.6827747572481595,2
Yucaipa   ,California,930.0,2.5559314229954557,4
Pensacola   ,Florida,,,0
Kingsport   ,Tennessee,100.0,6.790459718077647,4
Richland   ,Washington,11805,22.77397229344854,9
Bradenton   ,Florida,,,0
Delano   ,California,2728,14.982169879615391,5
West New York   ,New Jersey,5088.0,72.11934382389427,37
Gilroy   ,California,3320,12.782506963351512,5
Harrisonburg   ,Virginia,1293,19.34999168674779,12
La Crosse   ,Wisconsin,4958,46.83197071042226,20
Placentia   ,California,930.0,4.2619626344516455,4
Peabody   ,Massachusetts,11038,102.39385061059474,47
Hoffman Estates   ,Illinois,1336,41.72389074335082,18
Perth Amboy   ,New Jersey,4474.0,64.3250411744934,32
Florissant   ,Missouri,30,0.591923499073883,1
Oak Park   ,Illinois,1093,35.29825371889176,15
Albany   ,Oregon,9569,10.982343097878024,6
DeSoto   ,Texas,,,0
Palm Beach Gardens   ,Florida,,,0
Milford   ,Connecticut,7891,112.49208666444177,50
West Sacramento   ,California,26455,32.234851191851725,16
Battle Creek   ,Michigan,2234,29.40436483451064,15
Southaven   ,Mississippi,,,0
Burlington   ,North Carolina,471,13.936166928543372,6
Commerce City   ,Colorado,28407,28.436773059303274,15
Huntersville   ,North Carolina,370,14.282838394138446,6
Minnetonka   ,Minnesota,3957,19.51787958668933,12
Casa Grande   ,Arizona,,,0
Glendora   ,California,930.0,3.311742837759202,4
Elkhart   ,Indiana,1298,23.58512470929815,11
Enid   ,Oklahoma,,,0
Joplin   ,Missouri,,,0
Grand Island   ,Nebraska,730,6.170713253712556,2
Sammamish   ,Washington,10946,7.531558460818061,7
Coral Gables   ,Florida,,,0
Palm Desert   ,California,930.0,5.996836808507925,4
Brookhaven   ,Georgia,8.0,5.68373947274852,2
Lenexa   ,Kansas,30,0.7551378058420564,1
Plainfield   ,New Jersey,4986.0,68.56802293101269,35
Pinellas Park   ,Florida,,,0
Lakewood   ,Ohio,1599,25.790956257148764,13
Grapevine   ,Texas,,,0
Tigard   ,Oregon,13571,16.22179838309928,8
Kentwood   ,Michigan,2559,40.3335906169737,19
Apple Valley   ,Minnesota,3997,21.215670324259772,13
Charleston   ,West Virginia,577,13.439753061611622,5
Aliso Viejo   ,California,930.0,5.365344672825297,4
Caldwell   ,Idaho,8576,12.755740571614234,6
Burien   ,Washington,13096,11.814135778471439,8
Cerritos   ,California,930.0,5.053525702200918,4
Troy   ,New York,14724,151.81639556747157,73
Parker   ,Colorado,28332,28.341095679209864,14
Poway   ,California,930.0,8.619477511134168,4
Saginaw   ,Michigan,2902.0,43.50089031710381,20
Downers Grove   ,Illinois,1123,32.60026572604824,14
Galveston   ,Texas,,,0
Monroe   ,Louisiana,,,0
Edina   ,Minnesota,3997,21.88752941770204,13
Leesburg   ,Virginia,1469,29.80164661777696,13
La Mirada   ,California,930.0,4.623768387579007,4
Wilson   ,North Carolina,270,4.647376027787197,3
Rancho Santa Margarita   ,California,930.0,4.734849231624535,4
Bonita Springs   ,Florida,,,0
Cypress   ,California,930.0,5.102729926425782,4
Niagara Falls   ,New York,2260,22.193108644191433,12
Olympia   ,Washington,15471,20.752708336337914,10
Cuyahoga Falls   ,Ohio,1289,17.028712421452994,10
Methuen   ,Massachusetts,11956,101.05627523998535,51
Harrisburg   ,Pennsylvania,2790.0,40.66232322628709,20
Covina   ,California,930.0,3.5466273486617377,4
Logan   ,Utah,34388,33.686599741024224,18
Bedford   ,Texas,,,0
Murray   ,Utah,29428,10.063580181997784,13
Huntington   ,West Virginia,371,6.206517799181902,2
Azusa   ,California,930.0,3.513921136687168,4
Middletown   ,Ohio,409,8.41568358603065,4
Sheboygan   ,Wisconsin,2448,45.35665841329616,20
Collierville   ,Tennessee,,,0
East Lansing   ,Michigan,2234,26.16934075122878,15
Roswell   ,New Mexico,1310,3.5640714264389737,2
Stillwater   ,Oklahoma,,,0
Alexandria   ,Louisiana,,,0
Mishawaka   ,Indiana,615,17.426981200141494,9
Cedar Hill   ,Texas,,,0
Dunwoody   ,Georgia,8.0,5.4615830162465295,2
Minot   ,North Dakota,,,0
Coeur d'Alene   ,Idaho,12720,12.819442015044942,8
Euclid   ,Ohio,1455,23.077772065394534,12
Salina   ,Kansas,,,0
Newark   ,Ohio,521,12.763689195323371,6
Portage   ,Michigan,1598,30.99234398004354,15
Chesterfield   ,Missouri,30,0.2625720519762943,1
Roseville   ,Michigan,1590,26.302088302691196,13
Lawrence   ,Indiana,329,6.847543504105957,3
St. Louis Park   ,Minnesota,4172,25.51874740843611,14
Maricopa   ,Arizona,,,0
Ceres   ,California,27205,39.12091305474044,17
East Providence   ,Rhode Island,6068,77.87151536559271,36
Wauwatosa   ,Wisconsin,1408,36.023949298014664,18
Apopka   ,Florida,,,0
Middletown   ,Connecticut,7793,99.17427620314938,48
Hattiesburg   ,Mississippi,,,0
Summerville   ,South Carolina,50,3.010478000410831,1
Mentor   ,Ohio,1455,23.786964543793452,12
Palm Springs   ,California,930.0,4.889245025751934,4
Mansfield   ,Ohio,1379,20.647560121414067,10
Glenview   ,Illinois,1353,39.226029158569496,17
San Luis Obispo   ,California,,,0
Texas City   ,Texas,,,0
Twin Falls   ,Idaho,7736,12.55523450827205,7
San Jacinto   ,California,930.0,3.9093763007929536,4
Madison   ,Alabama,,,0
Jeffersonville   ,Indiana,185,2.7070685467986593,2
Binghamton   ,New York,6500.0,103.73970117322095,48
Draper   ,Utah,29428,10.247702371827522,13
Columbus   ,Indiana,329,5.7741484579019895,3
Beavercreek   ,Ohio,344,4.9837689496200035,3
Wylie   ,Texas,,,0
Lincoln   ,California,26455,26.914174828641766,16
Elmhurst   ,Illinois,1253,37.88422974945806,16
Charlottesville   ,Virginia,1093,19.14687877463468,10
Altoona   ,Pennsylvania,1874.0,42.95468949015966,19
Lacey   ,Washington,15471,20.330572531976177,10
Pine Bluff   ,Arkansas,,,0
Smyrna   ,Tennessee,,,0
Sayreville   ,New Jersey,4249.0,62.18352027787594,31
Kannapolis   ,North Carolina,362,10.96822159970958,5
Cleveland Heights   ,Ohio,1599,26.175158655490563,13
Biloxi   ,Mississippi,,,0
Newark   ,California,7170,16.380480898598847,6
Littleton   ,Colorado,28407,27.1675558494801,15
Strongsville   ,Ohio,1599,26.03696106893809,13
Titusville   ,Florida,,,0
Barnstable Town   ,Massachusetts,1977,41.86343616685487,17
Hackensack   ,New Jersey,5212.0,71.62193180294076,38
Farmington   ,New Mexico,7059,9.366620130319285,5
Cutler Bay   ,Florida,,,0
Everett   ,Massachusetts,10168,98.42539568249144,46
Dublin   ,Ohio,541,13.148200657462056,6
Coachella   ,California,930.0,6.9896677026597,4
DeKalb   ,Illinois,1126,33.718924071711065,15
Lompoc   ,California,,,0
Blacksburg   ,Virginia,713,17.161562916080868,7
Attleboro   ,Massachusetts,6116,78.6688399230795,37
Keller   ,Texas,,,0
Haltom City   ,Texas,,,0
Danville   ,California,21385,30.73252190355608,11
Apex   ,North Carolina,270,3.1224208303495375,3
Lombard   ,Illinois,1253,38.02345729338753,16
York   ,Pennsylvania,2476.0,41.385432994091914,19
Sierra Vista   ,Arizona,,,0
Oakland Park   ,Florida,,,0
El Centro   ,California,240.0,5.829871064921666,2
Pittsfield   ,Massachusetts,12416,123.02551814535302,65
North Miami Beach   ,Florida,,,0
Fort Pierce   ,Florida,,,0
Bountiful   ,Utah,31028,16.962952692922375,15
Freeport   ,New York,5063.0,79.41506275246738,36
North Lauderdale   ,Florida,,,0
Cleveland   ,Tennessee,73.0,7.471684396897347,3
Urbandale   ,Iowa,765,5.889788381841986,3
Bell Gardens   ,California,930.0,5.081178750416381,4
Jefferson City   ,Missouri,30,1.9227820853549071,1
San Bruno   ,California,2782,8.240795207601375,3
St. Cloud   ,Florida,,,0
Fond du Lac   ,Wisconsin,1506,32.46312918872779,17
Salem   ,Massachusetts,11038,103.76764445218276,47
Fairfield   ,Ohio,329,5.091403340478146,3
Rancho Palos Verdes   ,California,930.0,6.824472204327137,4
Moline   ,Illinois,673,17.973354604559436,8
Belleville   ,Illinois,30,0.8003445196190703,1
Danville   ,Virginia,792,20.55954999696997,8
Concord   ,New Hampshire,14804,98.84234160482049,56
Beaumont   ,California,930.0,3.1343937484135767,4
Rohnert Park   ,California,240,2.4820514150655035,1
Altamonte Springs   ,Florida,,,0
Burlington   ,Vermont,13977,104.735338501464,49
Plainfield   ,Illinois,986,34.975098873344514,14
State College   ,Pennsylvania,4172.0,59.93888445461157,25
Manassas   ,Virginia,1334,32.74169453665459,13
Morgan Hill   ,California,5620,15.88323416309571,6
Urbana   ,Illinois,24,5.680115192146368,2
Oro Valley   ,Arizona,,,0
Midland   ,Michigan,2842.0,37.936167981590245,19
Kearny   ,New Jersey,4870.0,61.9345418737966,34
Burleson   ,Texas,,,0
Rockwall   ,Texas,,,0
Buffalo Grove   ,Illinois,1408,40.95562095562694,18
Bozeman   ,Montana,10279,16.878492666610843,8
Linden   ,New Jersey,4870.0,66.68629466312701,34
Hutchinson   ,Kansas,,,0
Bartlett   ,Illinois,1336,42.36715284752737,18
Bentonville   ,Arkansas,,,0
Westfield   ,Massachusetts,10609,99.75374976934152,55
Brea   ,California,930.0,4.185456326591319,4
Riverton   ,Utah,29428,10.975564458195505,13
The Colony   ,Texas,,,0
Shelton   ,Connecticut,7891,108.44307080613521,50
Woonsocket   ,Rhode Island,8728,87.31531656102578,42
Leominster   ,Massachusetts,12090,104.64908363401675,55
Campbell   ,California,2870,10.296174454398919,4
Findlay   ,Ohio,1474,24.678035224792886,11
Prescott Valley   ,Arizona,777,1.2729290045266468,1
Ocoee   ,Florida,,,0
Brentwood   ,Tennessee,,,0
Prescott   ,Arizona,777,1.4916049174228863,1
Beverly   ,Massachusetts,11038,103.32877169844754,47
Covington   ,Kentucky,329,5.209900237114035,3
Sumter   ,South Carolina,50,1.7147580861221334,1
Edmonds   ,Washington,10946,9.393122443995573,7
Cedar Falls   ,Iowa,609,24.013328068126672,9
Wilkes-Barre   ,Pennsylvania,5740.0,71.30176501227965,38
Quincy   ,Illinois,58,4.998075219743053,2
La Puente   ,California,930.0,4.014780794553925,4
Coppell   ,Texas,,,0
Warren   ,Ohio,1249,24.3549887025546,12
Peachtree Corners   ,Georgia,8.0,5.252185916396483,2
San Gabriel   ,California,930.0,4.549359431701762,4
Crystal Lake   ,Illinois,1336,39.56754062685185,18
Fitchburg   ,Massachusetts,13921,118.13116575026112,60
Huntsville   ,Texas,,,0
Mankato   ,Minnesota,831,18.70587811229912,10
Goose Creek   ,South Carolina,50,3.039464526613418,1
Hagerstown   ,Maryland,1583.0,38.473075632585385,17
Carol Stream   ,Illinois,1336,43.707368644406046,18
Streamwood   ,Illinois,1336,42.02312091065763,18
Florence   ,Alabama,,,0
Maplewood   ,Minnesota,4167,23.786004323625516,14
Meridian   ,Mississippi,,,0
Norwich   ,Connecticut,7374,99.34328547685888,44
Hickory   ,North Carolina,150.0,9.908906999615121,5
Holyoke   ,Massachusetts,11142,108.92394539004573,58
Hilton Head Island   ,South Carolina,,,0
La Quinta   ,California,930.0,6.4896262807167595,4
Sherman   ,Texas,,,0
Marana   ,Arizona,,,0
Clovis   ,New Mexico,,,0
Moorhead   ,Minnesota,65,4.351302986261246,2
New Berlin   ,Wisconsin,1408,35.74093541273584,18
Calexico   ,California,240.0,6.219698984735459,2
Duncanville   ,Texas,,,0
Culver City   ,California,930.0,6.131899858560166,4
Romeoville   ,Illinois,671,28.18923787337027,12
Shakopee   ,Minnesota,876,16.416007178028757,11
Marlborough   ,Massachusetts,10766,99.27661162261217,50
Lancaster   ,Ohio,541,15.056640580767224,6
Atlantic City   ,New Jersey,2564.0,45.53370875628684,16
Bullhead City   ,Arizona,2535,3.701858257203935,2
Wausau   ,Wisconsin,5944,52.15471144376018,23
Woburn   ,Massachusetts,11038,96.35553636365093,47
Germantown   ,Tennessee,,,0
Oakley   ,California,25255,37.52316491632799,15
Cape Girardeau   ,Missouri,30,2.3539381558662495,1
Greenacres   ,Florida,,,0
Puyallup   ,Washington,15471,17.89312262877686,10
Pacifica   ,California,240,1.9343400568133076,1
Ormond Beach   ,Florida,,,0
Hallandale Beach   ,Florida,,,0
Chelsea   ,Massachusetts,10168,99.63152533176063,46
Annapolis   ,Maryland,668.0,22.132622408977532,8
Winter Garden   ,Florida,,,0
Hurst   ,Texas,,,0
Stanton   ,California,930.0,4.994459933479348,4
Rock Island   ,Illinois,673,18.153928891513452,8
Muskogee   ,Oklahoma,,,0
Northglenn   ,Colorado,28407,27.890941081845842,15
Bremerton   ,Washington,10946,9.961272824437629,7
Grove City   ,Ohio,469,10.856321452436465,5
Hanover Park   ,Illinois,1336,42.41940416815798,18
Montclair   ,California,930.0,2.823290530048593,4
Lancaster   ,Texas,,,0
Carpentersville   ,Illinois,1336,40.86600081603307,18
Muskegon   ,Michigan,2080.0,54.40829575255856,23
Lima   ,Ohio,1342,22.047158061466806,9
Friendswood   ,Texas,,,0
Huber Heights   ,Ohio,344,4.852353099218588,3
Apache Junction   ,Arizona,1577,5.752062386086369,2
Oviedo   ,Florida,,,0
Wheeling   ,Illinois,1353,38.09598281965243,17
Lake Oswego   ,Oregon,13571,15.715283165423578,8
Brookfield   ,Wisconsin,1348,32.44364297420515,17
Florence   ,South Carolina,270,6.0381562065610375,3
Roy   ,Utah,31028,18.862790784871166,15
Park Ridge   ,Illinois,1353,39.87348433276366,17
Valley Stream   ,New York,4900.0,73.95439269262148,35
Panama City   ,Florida,,,0
Westerville   ,Ohio,1224,19.320010090744223,8
Weslaco   ,Texas,,,0
Martinez   ,California,25255,43.68742484376846,15
Phenix City   ,Alabama,,,0
Spanish Fork   ,Utah,30028,17.809632487102938,14
Spartanburg   ,South Carolina,150.0,10.182349190587392,5
Aventura   ,Florida,,,0
Monrovia   ,California,930.0,3.9481985421190977,4
Delaware   ,Ohio,1224,18.177781355025473,8
Braintree Town   ,Massachusetts,9326,100.25774274500218,44
Dover   ,Delaware,2390.0,37.288834591013504,13
Keizer   ,Oregon,9569,10.829500596365905,6
Addison   ,Illinois,1253,37.310413044116494,16
Lincoln Park   ,Michigan,1804,30.93596424565588,15
Texarkana   ,Texas,,,0
