ID,wthr_1,dscr_1,avg_day_1,avg_night_1,t_min_1,t_max_1,pres_1,humd_1,w_spd_1,rain_1,snow_1,wthr_2,dscr_2,avg_day_2,avg_night_2,t_min_2,t_max_2,pres_2,humd_2,w_spd_2,rain_2,snow_2,wthr_3,dscr_3,avg_day_3,avg_night_3,t_min_3,t_max_3,pres_3,humd_3,w_spd_3,rain_3,snow_3,wthr_4,dscr_4,avg_day_4,avg_night_4,t_min_4,t_max_4,pres_4,humd_4,w_spd_4,rain_4,snow_4,wthr_5,dscr_5,avg_day_5,avg_night_5,t_min_5,t_max_5,pres_5,humd_5,w_spd_5,rain_5,snow_5,wthr_6,dscr_6,avg_day_6,avg_night_6,t_min_6,t_max_6,pres_6,humd_6,w_spd_6,rain_6,snow_6,wthr_7,dscr_7,avg_day_7,avg_night_7,t_min_7,t_max_7,pres_7,humd_7,w_spd_7,rain_7,snow_7
46,Snow,light snow,39.13,35.08,35.08,39.29,1002.2,62,11.36,2.35,0.12,Rain,light rain,45.99,36.99,35.53,47.41,992.14,84,3.51,0.28,0,Clouds,broken clouds,47.73,43.74,36.86,50,994.49,79,3.69,0,0,Rain,heavy intensity rain,48.02,38.97,38.97,48.99,989.03,64,18.03,17.19,0,Snow,light snow,36.86,31.26,31.26,36.86,991.45,0,15.37,0.73,0.09,Snow,light snow,35.73,22.6,22.6,35.73,1001.4,0,10.42,0,0.06,Snow,light snow,32.27,22.53,22.53,32.27,1003.52,0,10.42,0,0.42
47,Rain,moderate rain,38.68,37.94,37.94,38.68,982.04,98,12.82,6.1,0,Rain,light rain,51.44,37.62,37.62,53.96,975.93,94,4.29,0.25,0,Rain,light rain,53.13,44.8,40.12,56.61,978.03,91,4.36,0.38,0,Rain,light rain,53.69,42.15,42.15,53.69,976.06,53,22.28,1.94,0,Snow,light snow,37.85,31.71,31.71,37.85,985.38,0,17.29,1.63,0.1,Clear,clear sky,39.51,22.78,22.78,39.51,993.7,0,10.13,0.26,0,Snow,snow,35.87,25.68,19.15,35.87,993.99,0,9.33,0,1.85
48,Clouds,broken clouds,45.55,45.55,45.55,45.55,1029.38,60,7.07,0,0,Snow,light snow,40.84,35.53,35.53,40.84,1034.82,71,8.88,4.98,0.22,Rain,very heavy rain,43.97,46.42,41.27,46.42,1022.44,95,9.75,54.71,0,Rain,moderate rain,52,46.04,44.26,52,1009.61,0,3.49,3.78,0,Rain,light rain,57.29,48,44.28,57.29,1014.15,0,3.13,0.34,0,Rain,heavy intensity rain,49.05,44.65,44.65,49.05,1013.56,0,4.74,16.12,0,Rain,moderate rain,47.57,39.72,39.72,47.57,1003.11,0,1.77,5.12,0
49,Rain,moderate rain,52.81,53.2,52.81,53.2,989.26,91,9.31,3.43,0,Rain,heavy intensity rain,59.09,53.24,53.24,61.38,987.44,92,6.42,17.11,0,Rain,light rain,57.99,54.12,53.33,59.49,988,89,6.82,1.04,0,Clear,clear sky,54.59,44.91,43.74,55.02,993.32,73,6.85,0,0,Rain,light rain,57.02,42.15,42.15,57.02,989.83,0,11.65,1.78,0,Rain,moderate rain,46.08,36.82,36.82,46.08,989.44,0,16.15,10.65,0,Rain,light rain,44.15,32.79,32.79,44.15,990.35,0,5.79,2.13,0
50,Clouds,broken clouds,47.01,47.95,47.01,47.95,1015.73,57,5.28,0,0,Rain,moderate rain,45.55,46.92,45.37,48.54,1012.4,94,12.01,8.53,0,Rain,moderate rain,53.42,50.79,47.08,53.42,1005.27,82,3.91,5.45,0,Rain,light rain,61.07,43.47,43.47,61.07,1005.08,77,6.51,0.48,0,Rain,light rain,55.22,43.95,42.39,55.22,996.32,0,7.36,2.49,0,Rain,moderate rain,41.04,37.27,37.27,41.04,997.95,0,6.42,5.81,0,Snow,light snow,39.38,34.23,34.23,39.38,994.4,0,4.56,1.85,0.15
51,Rain,light rain,31.17,14.63,14.63,31.17,727.57,48,6.89,0,0,Clear,clear sky,33.44,22.32,11.61,33.64,725.29,47,14.03,0,0.01,Snow,light snow,23.2,14.09,14.09,24.1,726.26,36,13.65,0,0.12,Clouds,few clouds,23.45,11.28,9.34,24.42,729.47,33,12.55,0,0,Snow,snow,23.18,10.47,10.47,23.18,715.04,0,5.86,0,4.89,Snow,light snow,19.44,0.19,-1.67,21.9,718.91,0,5.46,0,0.29,Snow,light snow,22.73,2.91,-7.68,22.73,721.84,0,2.89,0,0.63
52,Clear,clear sky,21.76,21.76,21.76,21.76,965.91,70,2.08,0,0,Snow,light snow,26.35,28.09,16.27,31.37,969.08,48,6.42,0,0.8,Snow,snow,34.34,38.5,29.62,38.5,960.75,98,7.29,6.47,1.53,Rain,light rain,43.25,39.51,36.43,50.99,954.07,100,2.37,1.89,0,Rain,moderate rain,50.09,39,39,50.09,968.96,0,3.78,5.02,0,Rain,moderate rain,48.24,37.45,37.45,48.24,970.39,0,0.36,7.31,0,Snow,light snow,40.91,32.79,32.79,40.91,959.14,0,2.71,5.95,0.42
53,Clear,clear sky,49.24,37.33,37.33,49.24,783.5,36,6.4,0,0,Clear,clear sky,47.21,38.21,31.41,47.21,784.63,41,8.55,0,0.03,Snow,light snow,36.88,30.67,22.93,40.32,788.52,29,6.04,0,0.05,Clear,clear sky,48.13,39.2,28.96,50.58,818.31,0,4.83,0,0,Snow,light snow,37.49,28.47,28.47,39.6,817.38,0,9.35,0,0.04,Clear,clear sky,36.36,20.17,20.17,42.33,819.83,0,5.08,0,0,Clear,clear sky,37.13,19.29,14.65,44.85,823.16,0,6.6,0,0
54,Rain,light rain,37.6,33.75,33.75,37.6,825.49,51,8.75,0.26,0,Snow,snow,29.34,24.94,24.94,31.68,824.43,63,7.43,0.21,3.79,Snow,light snow,28.65,26.29,23.68,29.62,832.21,55,9.4,0,0.61,Snow,snow,29.66,26.76,25.36,32.7,840.77,58,8.19,0,2.49,Snow,snow,27.05,21.18,20.52,27.05,834.4,0,7.38,0,3.61,Snow,light snow,21.06,10.72,10.72,25.77,837.66,0,6.85,0,1.11,Clear,clear sky,30.02,17.76,5.47,40.71,836.94,0,3.13,0,0
55,Snow,snow,34.81,33.17,33.17,34.81,800.14,95,2.75,1.75,3.31,Snow,heavy snow,32.81,26.15,26.15,32.92,799.86,65,6.42,0,17.15,Snow,snow,24.73,22.21,22.21,25.63,805.62,68,5.93,0,9.8,Snow,light snow,27.41,21.45,19.42,28.83,811.02,56,3.6,0,0.29,Snow,snow,33.26,24.6,24.6,33.26,842.51,0,3.06,0,4.66,Snow,light snow,33.39,18.01,15.26,34.14,845.76,0,2.19,0,0.55,Clear,clear sky,33.44,19.83,13.3,37.92,849.1,0,2.13,0,0
56,Clouds,broken clouds,47.01,47.95,47.01,47.95,1015.73,57,5.28,0,0,Rain,moderate rain,45.55,46.92,45.37,48.54,1012.4,94,12.01,8.53,0,Rain,moderate rain,53.42,50.79,47.08,53.42,1005.27,82,3.91,5.45,0,Rain,light rain,61.07,43.47,43.47,61.07,1005.08,77,6.51,0.48,0,Rain,light rain,55.22,43.95,42.39,55.22,996.32,0,7.36,2.49,0,Rain,moderate rain,41.04,37.27,37.27,41.04,997.95,0,6.42,5.81,0,Snow,light snow,39.38,34.23,34.23,39.38,994.4,0,4.56,1.85,0.15
57,Clouds,broken clouds,39.4,35.02,34.9,39.4,984.93,37,3.2,0,0,Snow,light snow,36.46,32.68,31.21,36.46,987.03,64,8.1,7.91,0.19,Rain,moderate rain,44.46,43.2,38.41,45.81,975.12,99,4.92,6.34,0,Rain,light rain,59.81,46.38,42.91,61.05,973.3,70,2.93,0.47,0,Rain,light rain,59.9,45.75,37.26,59.9,984.77,0,4.61,0.75,0,Rain,heavy intensity rain,48.69,43.93,43.93,48.69,982.55,0,2.98,14.47,0,Rain,moderate rain,42.17,35.4,35.4,42.17,975.76,0,3.44,4.92,0
58,Rain,light rain,46.96,44.51,44.51,46.96,983.01,84,11.25,0,0,Rain,light rain,52.88,50.36,41.47,54.23,980.39,92,4.85,2.92,0,Rain,moderate rain,55.78,43.27,43.27,60.71,975.85,100,11.3,11.02,0,Clear,clear sky,53.51,34.11,34.11,54.48,980.92,66,17.13,0,0,Snow,light snow,37.67,27.66,27.66,38.61,984.56,0,21.52,0.47,0.11,Snow,light snow,36.81,27.82,18.23,36.81,990.86,0,12.41,0,0.2,Snow,light snow,36.41,22.08,22.08,36.41,996.63,0,13.4,0,0.31
59,Snow,snow,32.47,32.27,32.27,32.47,799.74,88,3.53,0,12.33,Snow,snow,28.63,24.3,24.3,28.63,805.21,56,3.4,0,6.04,Snow,snow,25.18,18.3,18.3,27.43,813.24,62,2.35,0,1.99,Snow,light snow,27.41,20.52,18.52,30.18,820.42,54,2.48,0,0.13,Snow,light snow,32.18,19.56,19.53,34.2,849.4,0,2.35,0,0.91,Snow,light snow,33.93,20.44,14.27,37.29,849.82,0,2.33,0.23,0.38,Clear,clear sky,36.41,25.95,15.19,46.11,851.13,0,2.51,0,0
60,Rain,heavy intensity rain,51.51,48.69,48.69,51.51,977.39,100,3.71,12.38,0,Rain,heavy intensity rain,55.2,53.01,47.01,57.78,974.55,87,2.84,14.21,0,Rain,light rain,66.38,48.61,48.61,67.23,971.39,60,6.71,0.51,0,Rain,moderate rain,73.49,55.08,48.76,73.56,974.19,56,4.38,5.45,0,Rain,light rain,65.12,50.43,44.1,65.12,961.06,0,4.76,2.07,0,Rain,moderate rain,56.88,49.69,49.69,56.88,954.79,0,2.21,11.37,0,Snow,light snow,49.91,36.93,36.93,49.91,954.27,0,4.21,7.25,0.13
61,Rain,light rain,51.21,49.37,49.37,51.21,985.74,80,10.02,0.88,0,Rain,moderate rain,55.49,53.55,50.22,56.93,982.09,100,5.97,8.33,0,Rain,heavy intensity rain,56.23,37.02,37.02,56.23,977.22,99,9.4,18.18,0,Snow,light snow,45.25,32,32,45.25,974.15,0,22.15,3.61,0.07,Snow,light snow,32.72,24.6,24.6,32.72,984.16,0,21.25,0,0.19,Snow,snow,33.66,32.14,25.07,35.31,989.85,0,13.02,0.78,1.64,Snow,light snow,34.25,27.12,27.12,34.25,999.87,0,10.2,0,1.47
62,Rain,light rain,45.95,47.61,45.95,47.61,965.72,99,13.67,1.73,0,Rain,light rain,54.64,51.57,39.11,59.36,964.9,100,4.74,0.25,0,Rain,heavy intensity rain,49.75,34.59,34.59,50.27,958.01,100,11.3,13.63,0,Snow,snow,32.2,22.82,22.82,35.8,955.51,0,29.06,0.56,3.55,Snow,snow,24.71,26.49,20.88,26.49,967.14,0,23.58,0,4.16,Snow,snow,32.31,28.45,26.42,32.31,977.08,0,16.58,0,3.69,Snow,light snow,30.83,14.61,14.61,31.17,987.51,0,10.67,0,0.07
63,Rain,light rain,45.16,47.21,45.16,47.21,1009.76,69,10.58,0.51,0,Rain,moderate rain,55.04,49.73,47.5,58.64,1003.65,72,12.46,7.94,0,Rain,moderate rain,52.9,47.1,45.97,52.92,1001.22,90,4.7,3.4,0,Rain,light rain,57.47,40.41,40.41,57.47,1003.94,69,16.13,2.48,0,Rain,light rain,52.88,40.98,40.98,52.88,995.71,0,15.66,1.06,0,Rain,moderate rain,41.94,34.75,34.75,41.94,999.78,0,11.36,4.78,0,Snow,light snow,41.81,29.82,29.82,41.81,996.43,0,9.46,0.5,0.36
64,Rain,moderate rain,39.22,38.8,38.8,39.22,980.34,98,8.86,5.32,0,Rain,light rain,54.28,46.62,40.6,56.57,974.87,84,3.51,2.09,0,Rain,light rain,52.18,46.02,44.26,55.8,977.14,90,3.58,0.74,0,Rain,light rain,53.87,41.4,41.4,53.87,976.95,50,13,0.5,0,Clear,clear sky,41.36,29.73,29.73,41.36,983.75,0,16.51,1.09,0,Clear,clear sky,43.56,28.09,23.36,43.56,990.86,0,3.51,1.72,0.01,Snow,light snow,40.46,27.75,20.32,40.46,990.55,0,6.02,0.78,0.49
65,Clear,clear sky,35.44,30.6,30.6,35.44,1027.41,54,9.08,0,0,Snow,light snow,30.52,31.19,23.36,32.58,1035.96,72,6.76,0,0.04,Snow,light snow,36.59,42.01,32.59,42.01,1026.09,91,10.31,30.08,0.58,Rain,moderate rain,46.85,43.47,43.47,47.57,1013.08,84,10.76,8.5,0,Rain,light rain,48.56,44.13,41.58,48.56,1021.85,0,6.62,0.4,0,Rain,heavy intensity rain,44.55,42.94,42.69,44.55,1024.71,0,7.61,14.68,0,Rain,moderate rain,43.88,41.07,41.07,43.88,1010.61,0,4.52,5.42,0
66,Rain,light rain,48.81,41.77,41.77,48.81,988.2,51,4.88,1.1,0,Rain,heavy intensity rain,40.73,43.34,39.4,43.34,987.19,97,9.89,14.33,0,Rain,moderate rain,53.94,46.29,45.52,54.59,976.09,100,3.24,8.32,0,Rain,light rain,66.47,49.68,43.72,66.47,978.97,66,5.5,0,0,Clear,clear sky,62.78,49.53,42.21,62.78,997.33,0,6.26,0,0,Rain,heavy intensity rain,52.02,48.7,47.84,52.02,989.65,0,3.85,16.38,0,Rain,moderate rain,49.91,38.19,38.19,49.91,986.7,0,3.98,4.03,0
67,Clouds,broken clouds,52.59,50.61,50.61,52.59,1030.68,62,7.23,0,0,Rain,heavy intensity rain,43.61,49.1,43.2,49.1,1029.99,92,16.26,28.83,0,Rain,moderate rain,55.83,52.23,49.75,55.83,1015.88,98,3.47,6.89,0,Rain,light rain,60.28,51.62,48.4,60.28,1008.19,0,4.14,1.7,0,Clear,clear sky,59.99,47.73,43.38,59.99,1014.56,0,5.26,0,0,Rain,heavy intensity rain,51.39,49.24,46.85,51.96,1006.47,0,3.71,15.56,0,Rain,moderate rain,50.9,40.71,40.71,50.9,1003.11,0,1.95,3.78,0
68,Rain,moderate rain,54.59,54.25,52.68,54.59,937.75,87,5.55,4.34,0,Rain,heavy intensity rain,59.41,53.15,53.15,66.38,936.29,92,3.18,15.67,0,Rain,light rain,61.18,51.42,50.47,61.18,936.21,68,6.6,1.47,0,Rain,light rain,62.35,43.79,43.79,62.35,951.66,0,8.21,0.66,0,Rain,light rain,65.48,51.15,47.16,65.48,952.75,0,5.01,0.95,0,Rain,moderate rain,62.91,53.2,51.62,62.91,946.08,0,0.51,9.63,0,Snow,light snow,44.6,34.23,34.23,48.94,948.2,0,4.61,11.61,0.81
69,Clear,clear sky,26.08,26.08,26.08,26.08,986.09,66,2.48,0,0,Snow,light snow,33.55,33.01,22.98,36.77,988.46,46,7.09,0.68,0.31,Rain,moderate rain,40.19,40.96,33.85,43.43,978.83,98,7.29,6.86,0,Rain,light rain,45.5,45.54,39.67,54.48,974.09,100,2.59,1.55,0,Rain,light rain,56.93,43.14,36.18,56.93,979.09,0,3.42,2.39,0,Rain,heavy intensity rain,48.69,39.97,39.97,48.69,979.11,0,2.86,12.58,0,Snow,light snow,39.83,34.77,34.77,39.83,969.68,0,2.98,5.1,0.13
70,Rain,moderate rain,44.76,45.77,44.76,45.77,992.17,97,10.76,3.2,0,Rain,light rain,55.22,45.95,45.95,55.67,989.46,100,4.63,0.37,0,Rain,heavy intensity rain,59.38,56.32,44.62,63.23,990.68,100,4.59,16.88,0,Rain,light rain,53.87,42.3,42.3,54.75,994.46,68,19.6,0.46,0,Rain,light rain,42.98,31.35,31.35,42.98,995.91,0,17.52,0,0,Clear,clear sky,44.46,32.59,29.21,44.46,1000.39,0,1.83,0.75,0.01,Clear,clear sky,40.19,29.19,29.19,40.19,1001.09,0,5.77,0.33,0.02
71,Rain,light rain,44.94,44.02,44.02,44.94,990.47,89,8.23,0.26,0,Rain,light rain,50.27,46.08,43.12,53.42,987.28,100,4.63,1.55,0,Rain,heavy intensity rain,47.64,47.32,43.27,52.43,985.25,100,12.53,26.29,0,Clear,clear sky,51.44,36.66,36.66,52.77,986.67,85,21.72,0,0,Snow,light snow,36.59,32.43,32.43,37.89,986.59,0,20.8,0.32,0.19,Snow,light snow,37.44,27.1,24.17,37.44,993.7,0,12.01,0,0.21,Snow,light snow,36.86,26.22,26.22,36.86,997.03,0,11.01,1.16,0.69
72,Rain,light rain,56.82,54.37,54.37,56.82,948.81,100,2.37,2.24,0,Rain,moderate rain,66.34,55.76,46.45,66.34,945.61,90,6.2,7.23,0,Clear,clear sky,71.94,60.82,54.43,73.98,948.77,58,4.25,0,0,Rain,light rain,74.84,58.95,56.34,74.84,951.41,56,5.73,2.14,0,Rain,moderate rain,72.32,57.36,41.04,72.32,950.92,0,5.26,4.47,0,Rain,moderate rain,63.36,58.51,57.56,63.36,945.27,0,6.33,10.07,0,Clear,clear sky,48.47,31.89,31.89,48.47,951.44,0,8.14,3.43,0.02
73,Clouds,overcast clouds,46.02,43.86,43.43,46.02,1009.25,41,3.04,0,0,Rain,heavy intensity rain,39.11,41.25,37.44,43.3,1010.46,85,7.87,14.84,0,Rain,moderate rain,55.02,50.83,45.79,55.22,996.76,98,2.91,6.96,0,Rain,light rain,66.02,49.53,49.53,66.63,998.27,65,3.94,2.18,0,Clear,clear sky,61.52,47.55,38.88,61.52,992.67,0,5.88,0,0,Rain,heavy intensity rain,49.23,46.63,46.4,49.23,987.62,0,3.49,17.48,0,Rain,moderate rain,45.77,37.56,37.56,45.77,983.46,0,3.24,5.06,0
74,Rain,light rain,48.31,42.12,42.12,48.31,992.55,84,5.84,0.35,0,Rain,light rain,52.14,49.26,40.93,55.71,991,100,3.85,1.89,0,Rain,heavy intensity rain,60.39,45.82,45.82,60.39,987.52,99,8.28,17.71,0,Clouds,few clouds,54.59,41.16,39.04,54.59,995.59,92,10.42,0,0,Rain,light rain,46.04,35.49,35.49,46.04,995.91,0,15.64,0,0,Snow,light snow,44.19,32.77,30.74,44.19,999.58,0,7.83,1.54,0.18,Snow,light snow,39.02,29.37,29.37,39.02,1002.51,0,6.96,1.45,0.44
75,Rain,light rain,45.07,43.48,43.48,45.07,973.94,94,11.43,0.75,0,Rain,moderate rain,47.98,47.57,42.46,50.22,970.98,100,6.53,6.33,0,Rain,heavy intensity rain,48.45,41.65,41.65,54.18,966.85,100,18.12,14.46,0,Rain,light rain,49.46,32.49,32.49,49.71,970.62,71,17.69,0.48,0,Snow,light snow,31.73,24.15,24.15,32.22,976.66,0,21.27,0,0.61,Snow,light snow,33.84,29.62,19.04,34.77,983.57,0,10.33,0,0.53,Snow,light snow,33.62,16.77,16.77,33.62,991.56,0,14.56,0,0.11
76,Rain,light rain,44.76,43.25,43.25,44.76,982.04,93,10.76,0.49,0,Rain,light rain,52.88,48.38,40.78,54.27,979.09,98,4.63,1.37,0,Rain,heavy intensity rain,51.15,43.14,43.14,56.61,975.36,100,15.77,20.2,0,Clear,clear sky,52.97,35.1,35.1,54.21,979.22,65,19.48,0,0,Snow,light snow,36.95,30.09,30.09,38.43,983.35,0,21.68,0.34,0.19,Snow,light snow,36.9,26.92,20.03,36.9,990.25,0,12.57,0,0.12,Snow,light snow,36.5,25.14,25.14,36.5,994.6,0,12.1,0.33,0.5
77,Rain,light rain,47.7,44.55,44.55,47.7,980.26,93,5.55,0,0,Rain,light rain,52.21,53.87,45,54.95,977.79,100,6.76,1.39,0,Rain,moderate rain,60.82,40.57,40.57,60.82,973.82,90,10.96,11.02,0,Rain,light rain,47.14,36.59,36.59,47.14,974.55,0,23.11,0.88,0,Snow,light snow,38.21,26.04,26.04,38.21,982.34,0,21.47,0.47,0.04,Snow,light snow,35.37,29.98,19.76,35.37,988.63,0,13.53,0,0.37,Snow,light snow,35.78,24.24,24.24,35.78,995.41,0,13.04,0,0.44
78,Snow,snow,32.2,29.37,29.37,32.2,886.93,94,5.73,2.27,12.49,Snow,heavy snow,32.43,29.8,29.32,32.43,900.95,84,3.49,0,17.95,Snow,snow,34.86,31.55,30.15,34.86,913.11,77,2.39,0.29,4.51,Snow,light snow,42.78,22.01,22.01,43.34,916.96,67,2.39,0,0.03,Clear,clear sky,41.63,36.39,22.05,46.53,954.37,0,2.62,0,0,Clear,clear sky,45.36,32.59,32.59,49.89,950.74,0,6.02,0,0,Rain,light rain,43.07,39.18,26.35,48.81,950.83,0,2.62,0.42,0
79,Snow,light snow,53.96,47.8,47.8,53.96,731.97,59,4.5,0,0.18,Snow,snow,32.72,21.15,21.15,36.54,728.53,48,12.12,0,3.05,Snow,snow,21.45,14.43,14.43,22.68,730.8,39,10.74,0,3,Snow,snow,27.07,18.32,18.32,27.07,723.88,0,9.73,0,6.47,Snow,snow,21.02,7.41,7.41,21.02,724.97,0,2.33,0,6.53,Snow,light snow,16.74,8.29,-0.94,17.58,728.23,0,6.89,0,0.42,Snow,light snow,20.3,1.92,1.6,22.71,731.56,0,4.43,0,0.6
80,Clear,clear sky,29.77,22.44,22.44,29.77,990.2,42,3.71,0,0,Snow,light snow,24.17,25.97,17.46,29.41,995.91,51,4.52,0,1.49,Snow,snow,33.71,37.8,28.67,38.57,986.28,97,4.88,12.58,2.58,Rain,light rain,48.65,41.4,37.99,54.57,978.38,93,2.93,1.38,0,Rain,light rain,56.39,42.33,39.06,56.39,989.83,0,3.15,1.31,0,Rain,moderate rain,50.04,42.04,42.04,50.04,990.66,0,2.46,11.86,0,Snow,light snow,44.15,35.4,35.4,44.15,979.61,0,2.93,5.89,0.1
81,Snow,light snow,28.06,25.43,25.43,28.06,692.25,72,3.49,0,0.81,Snow,snow,27.86,21.11,21.11,28.13,689.7,62,5.97,0,4.67,Snow,snow,15.78,10.65,10.65,16.47,689.79,43,5.93,0,3.69,Snow,snow,13.19,9.3,7.54,15.15,692.75,44,4.38,0,2.02,Snow,snow,22.46,6.69,6.69,22.46,724.16,0,2.93,0,2.91,Snow,light snow,20.88,-0.08,-1.67,22.17,727.82,0,2.06,0,0.58,Snow,light snow,22.1,1.56,-6.33,23.97,731.16,0,2.68,0,0.18
82,Clouds,broken clouds,42.6,42.6,42.6,42.6,998.58,44,2.98,0,0,Clear,clear sky,37.72,33.73,33.73,40.19,1001.99,62,8.43,4.01,0.03,Rain,heavy intensity rain,43.07,44.92,38.48,46.76,990.09,98,8.52,12.83,0,Rain,moderate rain,57.04,47.39,43.27,57.04,988.94,0,1.21,5.11,0,Rain,light rain,60.35,47.28,40.68,60.35,993.89,0,3.42,0.44,0,Rain,heavy intensity rain,49.86,45.28,45.28,49.86,992.28,0,3.24,16.27,0,Rain,moderate rain,46.31,37.29,37.29,46.31,983.46,0,2.98,5.69,0
83,Rain,light rain,39.99,39.2,39.2,39.99,998.98,93,13.11,1.47,0,Clouds,scattered clouds,41.86,36.27,36.27,41.86,994.57,95,5.08,0,0,Rain,light rain,45.93,45.39,37.42,49.17,995.22,92,4.14,2.94,0,Rain,light rain,46.31,39.81,39.81,47.01,992.67,68,27.09,1.22,0,Snow,light snow,35.78,33.6,33.6,36.36,993.68,0,21.59,0.53,0.04,Clear,clear sky,34.74,29.53,29.53,34.74,1002.82,0,12.59,0,0.02,Snow,light snow,33.62,29.01,28.42,33.62,1003.92,0,15.17,0,0.74
84,Snow,snow,42.91,36.84,36.84,42.91,883.96,88,3.6,0,12.35,Snow,heavy snow,32.4,29.8,29.8,32.49,895.92,85,2.37,0,23.58,Snow,snow,36.09,30.42,29.93,36.09,908.81,69,2.17,0,6.78,Snow,light snow,38.68,30.2,30.2,41.4,959.76,0,1.99,1.15,0.98,Clear,clear sky,40.46,30.72,22.86,48.24,961.46,0,2.08,0,0,Clear,clear sky,45.36,31.42,29.84,50.61,956.82,0,4.27,0,0,Rain,light rain,42.8,39.09,25.27,49.62,955.9,0,2.59,0.23,0
85,Clear,clear sky,26.08,26.08,26.08,26.08,986.09,66,2.48,0,0,Snow,light snow,33.55,33.01,22.98,36.77,988.46,46,7.09,0.68,0.31,Rain,moderate rain,40.19,40.96,33.85,43.43,978.83,98,7.29,6.86,0,Rain,light rain,45.5,45.54,39.67,54.48,974.09,100,2.59,1.55,0,Rain,light rain,56.93,43.14,36.18,56.93,979.09,0,3.42,2.39,0,Rain,heavy intensity rain,48.69,39.97,39.97,48.69,979.11,0,2.86,12.58,0,Snow,light snow,39.83,34.77,34.77,39.83,969.68,0,2.98,5.1,0.13
86,Snow,snow,33.42,26.55,26.55,33.42,788.69,57,14.12,0.3,2.14,Snow,snow,26.2,17.78,17.78,27.07,786.73,90,17.94,0,11.9,Snow,snow,21.16,15.67,15.67,22.28,792.08,87,14.99,0,3.41,Snow,light snow,23.27,12.96,10.31,25.14,797.72,87,9.75,0,0.13,Snow,snow,25.43,16.86,16.86,25.43,777.86,0,4.85,0,6.34,Snow,light snow,24.12,6.58,3.29,25.32,781.52,0,3.06,0,0.38,Clear,clear sky,25.52,9.39,0.34,33.15,784.25,0,3.02,0,0
87,Rain,light rain,46.02,42.8,42.8,46.02,984.55,85,8.12,0,0,Rain,light rain,55.09,50.99,40.57,56.52,982.49,94,4.63,0.68,0,Rain,heavy intensity rain,59.11,44.71,44.71,61.83,978.93,98,11.41,23.56,0,Clear,clear sky,55.49,39.45,38.32,56.46,985.05,69,14.45,0,0,Clear,clear sky,42.98,34.32,34.32,42.98,988.21,0,19.46,0.87,0.02,Snow,light snow,40.68,30.79,24.44,40.68,993.7,0,6.78,0.25,0.22,Snow,light snow,38.48,29.46,28.24,38.48,996.83,0,10.56,1.02,0.33
88,Snow,snow,35.71,36.3,35.71,37.04,804.03,100,14.56,3.22,7.11,Snow,light snow,37.53,19.94,19.94,37.62,810.81,76,8.97,0,0.05,Clear,clear sky,47.79,25.47,20.84,47.79,814.21,48,4.63,0,0,Clear,clear sky,48.45,24.98,21.56,49.91,814.5,50,3.29,0,0,Clear,clear sky,46.13,28.38,24.12,52.11,836.63,0,2.89,0,0,Clear,clear sky,47.16,30.79,23.99,55.47,836.24,0,2.55,0,0,Clear,clear sky,49.28,34.23,27.25,56.91,839.37,0,2.82,0,0
89,Snow,snow,34,31.73,31.73,34,802.41,68,4.83,0.34,1.58,Snow,snow,28.85,21.83,21.83,29.39,804.16,72,3.74,0,3.57,Snow,light snow,26.53,22.44,21.49,27.09,812.51,61,6.15,0,0.31,Snow,light snow,27.32,15.21,15.21,29.73,821.15,60,4.61,0,0.06,Snow,snow,27.68,17.49,16.92,27.72,818.59,0,2.57,0,5.61,Snow,light snow,24.39,10.54,10.54,27.39,822.26,0,3.04,0,0.42,Clear,clear sky,29.75,17.49,5.11,40.8,821.34,0,2.73,0,0
90,Snow,heavy snow,33.82,35.15,33.82,35.65,802.47,96,6.4,12.77,25.22,Snow,light snow,38.48,18.68,18.68,38.48,807.08,68,3.38,0.84,0.25,Clear,clear sky,48.29,28.98,20.26,48.29,809.76,38,2.73,0,0,Clear,clear sky,52.5,27.5,27.05,52.5,808.83,47,1.72,0,0,Clear,clear sky,53.96,38.46,28.98,61.38,874.12,0,2.26,0,0,Clear,clear sky,56.79,39.61,35.42,62.49,874.74,0,2.8,0,0,Clear,clear sky,57.38,42.87,38.95,62.49,878.48,0,2.62,0,0
91,Snow,snow,35.71,36.3,35.71,37.04,804.03,100,14.56,3.22,7.11,Snow,light snow,37.53,19.94,19.94,37.62,810.81,76,8.97,0,0.05,Clear,clear sky,47.79,25.47,20.84,47.79,814.21,48,4.63,0,0,Clear,clear sky,48.45,24.98,21.56,49.91,814.5,50,3.29,0,0,Clear,clear sky,46.13,28.38,24.12,52.11,836.63,0,2.89,0,0,Clear,clear sky,47.16,30.79,23.99,55.47,836.24,0,2.55,0,0,Clear,clear sky,49.28,34.23,27.25,56.91,839.37,0,2.82,0,0
