ID,1-wthr,1-dscr,1-avg_day,1-avg_night,1-t_min,1-t_max,1-pres,1-humd,1-w_spd,1-rain,1-snow,2-wthr,2-dscr,2-avg_day,2-avg_night,2-t_min,2-t_max,2-pres,2-humd,2-w_spd,2-rain,2-snow,3-wthr,3-dscr,3-avg_day,3-avg_night,3-t_min,3-t_max,3-pres,3-humd,3-w_spd,3-rain,3-snow,4-wthr,4-dscr,4-avg_day,4-avg_night,4-t_min,4-t_max,4-pres,4-humd,4-w_spd,4-rain,4-snow,5-wthr,5-dscr,5-avg_day,5-avg_night,5-t_min,5-t_max,5-pres,5-humd,5-w_spd,5-rain,5-snow,6-wthr,6-dscr,6-avg_day,6-avg_night,6-t_min,6-t_max,6-pres,6-humd,6-w_spd,6-rain,6-snow,7-wthr,7-dscr,7-avg_day,7-avg_night,7-t_min,7-t_max,7-pres,7-humd,7-w_spd,7-rain,7-snow
46,Snow,light snow,25.25,21.16,16.57,25.97,1011.61,65,3.94,0,0.21,Snow,light snow,36.05,25.21,20.7,37.51,1008.15,73,7.16,0,0.13,Snow,light snow,36.54,28.67,24.13,38.07,1003.19,68,3.94,0,0.07,Clouds,broken clouds,26.2,14.29,14.29,26.2,992.15,50,15.82,0,0,Snow,light snow,27.64,25.99,16.39,27.64,999.72,0,7.43,0,0.33,Snow,snow,33.13,27.32,23.74,33.64,987.17,0,16.51,0.85,1.98,Snow,snow,11.62,8.58,8.58,16.21,994.21,0,14.52,0,5.49
47,Snow,light snow,29.39,20.39,20.39,32.29,994.67,69,4.16,0,0.04,Clear,clear sky,37.69,20.01,20.01,40.75,992.42,76,7.27,0,0.02,Snow,light snow,39.06,29.66,13.14,39.06,984.54,74,10.65,0,0.57,Snow,light snow,27.1,16.09,16.09,27.1,973.91,56,18.72,0,0.49,Snow,light snow,28.63,26.11,19.36,28.63,992.83,0,9.33,0,0.63,Snow,light snow,34.03,35.96,26.65,35.96,981.7,0,17.74,1.3,0.33,Snow,snow,15.49,12.09,12.09,23.23,984.89,0,15.01,0.36,6.79
48,Clear,clear sky,35.69,25.03,25.03,36.75,1026.69,68,0.69,0,0,Snow,light snow,30.83,33.51,22.03,38.07,1037.87,85,4.63,0,0.1,Snow,light snow,38.16,41.72,34.68,41.72,1028.22,100,7.47,24,1.14,Clear,clear sky,55.83,46.87,46.87,57.25,991.16,86,13.33,14.97,0,Snow,light snow,30.49,22.39,22.39,30.52,1001.95,0,13.49,0.22,0.22,Snow,light snow,32.9,33.35,20.14,33.35,1012.5,0,7.81,0,0.13,Clear,clear sky,44.29,45.12,37.18,45.55,1003.33,0,11.45,1.69,0.01
49,Clear,clear sky,38.66,24.73,24.73,38.66,1002.13,78,4.27,0,0,Clouds,broken clouds,45.57,38.5,23.92,47.19,999.4,72,3.47,0,0,Rain,heavy intensity rain,40.03,41.22,38.46,49.37,982.68,95,9.19,28.73,0,Snow,snow,31.6,25.57,25.57,31.75,976.99,93,16.71,0,11.62,Snow,light snow,28.24,23.77,15.55,28.24,996.48,0,10.65,0,0.61,Snow,light snow,37.63,33.98,27.91,37.63,988.38,0,11.88,0.37,0.37,Snow,snow,46.45,17.49,17.49,46.45,979.01,0,20.87,8,1.81
50,Clear,clear sky,26.78,15.57,15.57,26.78,1022.88,73,5.17,0,0,Rain,light rain,38.26,36.46,16.84,42.13,1022.18,69,3.13,0.8,0,Rain,heavy intensity rain,38.71,52.65,35.15,52.65,1009.27,100,7.29,36.63,0,Snow,snow,44.65,31.06,31.06,45.84,979.09,99,7.31,10.87,5.21,Snow,light snow,23.74,24.94,18.46,24.94,997.09,0,12.73,0,0.68,Snow,light snow,34.52,34.93,25.09,36.19,992.64,0,9.08,0.3,0.15,Snow,light snow,43.12,15.51,15.51,43.12,980.83,0,14.52,5.16,0.77
51,Snow,snow,35.1,20.19,20.19,35.1,697.26,40,2.15,0,11.43,Snow,snow,14.85,8.53,8.53,19.13,701.91,61,3.02,0,2.52,Clear,clear sky,24.19,-1.84,-9.57,32.59,704.48,46,2.93,0,0,Clear,clear sky,31.06,11.35,-4.35,34.47,726.9,0,3.11,0,0,Clear,clear sky,35.29,8.02,3.22,36.84,729.18,0,3.11,0,0,Snow,light snow,39.65,29.44,2.41,39.65,725.95,0,2.82,0,0.08,Snow,light snow,30.97,7.59,7.59,33.19,727.32,0,4.21,0,0.3
52,Clear,clear sky,18.05,1.67,1.67,18.05,961.19,41,6.06,0,0,Snow,light snow,13.19,19.69,-5.44,25.03,970.84,39,2.95,0,0.04,Snow,snow,25.99,32.07,21.87,32.07,965.72,84,3.67,3.02,13.09,Rain,heavy intensity rain,49.39,44.08,37.85,50.68,929.88,100,9.64,14.68,0,Snow,light snow,19.45,11.5,11.5,20.32,953.92,0,10.76,0,1.45,Snow,light snow,25.75,28.13,9.97,28.13,963.46,0,4.9,0,0.21,Snow,light snow,38.05,34.32,32.77,38.62,954.29,0,8.25,3.77,1.47
53,Snow,light snow,35.38,22.59,22.59,35.38,819.34,51,3.6,0,1.28,Snow,light snow,24.15,11.61,11.61,29.77,826.25,67,7.83,0,0.22,Clear,clear sky,35.01,16.02,10.63,42.33,828.42,49,2.93,0,0,Clear,clear sky,41.23,17.11,11.05,48.11,827.03,47,2.73,0,0,Clear,clear sky,50.23,25.93,19.09,58.95,826.46,0,0.47,0,0,Clear,clear sky,53.78,39.2,23.2,59.59,823.83,0,2.51,0,0,Clear,clear sky,47.32,25.65,25.65,52.39,825.2,0,4.59,0,0
54,Snow,light snow,33.26,25.23,25.23,34.5,838.47,46,8.97,0,0.2,Clear,clear sky,31.64,20.66,12.81,36.5,846.35,53,3.47,0,0,Clear,clear sky,35.47,26.51,11.93,40.75,843.09,43,3.49,0,0,Clouds,scattered clouds,39.43,22.6,20.05,45.72,843.48,46,3.51,0,0,Clear,clear sky,39.7,31.39,17.62,49.14,837.2,0,3,0,0,Snow,light snow,43.39,33.85,33.64,43.39,830.12,0,8.86,2.27,0.03,Clear,clear sky,41.5,29.37,19.63,45.79,837.76,0,2.98,0,0
55,Snow,light snow,34.03,25.99,25.66,35.35,806.2,72,3.15,0,1.13,Clear,clear sky,29.89,14.63,14.63,34.83,813.85,50,2.91,0,0.02,Clouds,few clouds,31.93,16.92,9.03,37.85,814.07,52,2.71,0,0,Clouds,few clouds,36.37,21.34,11.05,43.29,813.49,48,2.17,0,0,Clear,clear sky,39.13,22.3,16.48,42.51,851.79,0,2.3,0,0,Rain,light rain,40.82,24.8,20.71,41.47,845.92,0,2.91,0.3,0,Clear,clear sky,41.29,23.31,19.69,42.85,850.73,0,2.71,0,0
56,Clear,clear sky,26.78,15.57,15.57,26.78,1022.88,73,5.17,0,0,Rain,light rain,38.26,36.46,16.84,42.13,1022.18,69,3.13,0.8,0,Rain,heavy intensity rain,38.71,52.65,35.15,52.65,1009.27,100,7.29,36.63,0,Snow,snow,44.65,31.06,31.06,45.84,979.09,99,7.31,10.87,5.21,Snow,light snow,23.74,24.94,18.46,24.94,997.09,0,12.73,0,0.68,Snow,light snow,34.52,34.93,25.09,36.19,992.64,0,9.08,0.3,0.15,Snow,light snow,43.12,15.51,15.51,43.12,980.83,0,14.52,5.16,0.77
57,Clear,clear sky,35.6,15.19,15.19,35.6,990.86,42,3.15,0,0,Snow,snow,37.76,30.58,13.01,38.89,996.88,48,3.58,0,4.88,Snow,snow,37.9,46.35,30.76,46.35,985.19,100,3.27,10.8,1.51,Snow,light snow,49.42,29.57,29.57,51.19,952.65,0,10.36,13.17,0.32,Snow,light snow,24.64,17.74,17.74,24.64,975,0,10.27,0,0.55,Snow,light snow,31.37,33.94,19.33,33.94,980.68,0,5.39,0,0.11,Snow,light snow,41.05,40.68,34.39,42.49,972.32,0,8.93,5.59,0.1
58,Clear,clear sky,36.14,20.26,20.26,39.43,997.1,79,4.94,0,0.01,Snow,light snow,39.47,33.49,15.84,43.36,994.29,82,8.05,1.72,0.22,Clear,clear sky,35.58,17.78,17.78,37.53,992.41,79,13.67,0,0.02,Clouds,scattered clouds,31.1,19.24,14.43,32.81,990.69,73,19.73,0,0,Snow,light snow,35.11,27.64,19.69,35.31,990.2,0,9.42,0,0.05,Rain,light rain,43.88,40.69,22.57,45.07,982.91,0,14.52,0.28,0,Snow,light snow,25.39,8.55,8.55,34.75,988.74,0,21.39,0.24,0.54
59,Clear,clear sky,32.09,18.3,18.3,35.51,817.55,57,2.48,0,0.01,Clear,clear sky,27.75,17.44,11.91,35.37,822.69,56,2.35,0,0,Clouds,few clouds,31.21,21.11,14.32,40.33,821.69,46,1.92,0,0,Clouds,few clouds,34.07,22.15,18.03,43.92,821.35,51,2.39,0,0,Clear,clear sky,41.86,30.49,25.03,49.98,853,0,2.17,0,0,Rain,light rain,37.85,24.49,24.49,44.44,849.97,0,2.13,0.65,0,Clear,clear sky,41.14,27.39,21.52,48.04,852.76,0,2.3,0,0
60,Clouds,few clouds,47.12,35.92,35.92,48.06,982.51,62,3.04,0,0,Rain,moderate rain,38.88,38.14,35.6,40.91,983.67,98,2.68,4.79,0,Rain,heavy intensity rain,46.2,52.38,38.25,56.44,966.71,99,2.82,30.99,0,Snow,light snow,41.18,33.22,33.22,47.19,956.32,51,11.23,0,0.11,Clear,clear sky,31.96,24.31,24.1,31.96,961.22,0,8.23,0,0.02,Snow,light snow,37.4,33.8,26.11,37.4,957.78,0,6.17,0.62,1.16,Snow,light snow,56.5,41.97,40.12,56.5,952.06,0,9.89,3.15,0.07
61,Clear,clear sky,33.58,22.95,22.95,35.62,1000.59,78,6.17,0,0.03,Snow,snow,37.42,27.21,25.27,41.74,996.23,99,8.72,0.98,1.75,Snow,light snow,31.1,24.53,18.54,35.04,999.54,86,6.85,0,0.17,Snow,light snow,29.26,19.24,19.24,30.6,999.36,73,15.48,0,0.22,Snow,light snow,35.08,25.75,19.9,35.08,988.98,0,10.67,0,0.17,Rain,light rain,45.28,37.13,21.88,47.05,981.09,0,14.16,0.63,0,Snow,light snow,17.65,7.95,7.95,27.28,994.21,0,22.19,0,0.57
62,Snow,light snow,27.95,30.04,27.95,31.77,979.83,91,11.77,0,0.64,Snow,snow,32.18,13.3,13.3,32.18,978.73,94,13.98,0,1.58,Snow,light snow,24.73,19.98,0.97,29.8,981.63,94,5.61,0,0.78,Snow,light snow,18.32,17.15,13.93,18.95,985.88,0,15.9,0,0.08,Snow,light snow,29.26,22.15,20.26,29.79,973.98,0,17.49,0,0.31,Snow,light snow,37.54,25.3,24.85,37.9,963.86,0,12.57,0.21,0.77,Snow,light snow,4.48,2.61,2.61,8.2,983.67,0,20.33,0,0.13
63,Clouds,few clouds,31.19,20.12,20.12,31.19,1019.47,82,5.95,0,0,Clear,clear sky,37.06,35.19,23.38,39.11,1018.12,72,8.39,0,0.01,Snow,light snow,36.68,40.32,36.27,40.32,1005.21,100,12.55,33.39,0.23,Snow,snow,35.56,26.8,26.8,39.04,979.42,100,12.46,6.4,7.02,Snow,light snow,25.3,24.04,18.01,25.74,999.32,0,15.28,0,1.39,Snow,light snow,35.47,33.53,26.71,35.47,992.03,0,18.12,0.32,0.63,Snow,snow,41.29,10.74,10.74,41.29,980.63,0,26.84,5.86,3.04
64,Snow,light snow,32,24.17,23.85,34.27,993.29,49,3.6,0,0.05,Snow,light snow,39.99,18.45,18.45,41.59,991.53,54,4.36,0,0.05,Snow,light snow,39.24,31.1,14.27,39.24,982.44,61,8.41,0,1.47,Snow,light snow,28.45,19.24,19.24,28.45,972.2,53,13.35,0,0.88,Snow,light snow,29.71,26.29,20.26,29.71,991.01,0,7.4,0,0.26,Snow,light snow,37.99,40.78,29.53,40.78,981.09,0,14.54,0,0.05,Snow,snow,21.22,11.91,11.91,36.64,980.02,0,13.87,1.09,2.93
65,Clear,clear sky,28.18,21.06,21.06,29.59,1025.55,93,7.74,0,0,Clear,clear sky,23.14,27.91,15.26,32.54,1038.76,100,4.41,0,0,Snow,snow,35.82,42.04,30.4,42.04,1030.08,100,7.7,18.08,2.22,Rain,heavy intensity rain,50.43,43.99,43.99,50.68,994.97,87,17.69,32.24,0,Snow,light snow,32.95,27.19,27.19,34.57,1006.21,0,21.09,0.91,0.17,Snow,light snow,29.75,36.23,23.68,36.23,1021.21,0,10.33,0.32,0.18,Snow,light snow,41.02,43.05,38.77,43.05,1012.45,0,18.63,1.57,0.04
66,Clear,clear sky,41.9,22.24,22.24,42.19,988.83,50,3.6,0,0,Snow,light snow,41.81,32.14,24.51,41.81,993.15,62,5.93,4.35,0.71,Rain,heavy intensity rain,42.96,56.21,34.27,56.21,979.36,100,6.62,15.72,0,Snow,light snow,51.85,33.04,33.04,51.85,952.91,81,8.1,10.6,0.13,Snow,light snow,31.48,24.13,24.13,31.48,991.62,0,11.25,0,0.13,Snow,light snow,35.02,36.77,20.98,36.82,993.86,0,7.34,0,0.34,Snow,light snow,44.53,46.65,34.12,48.85,986.51,0,9.28,3.06,0.13
67,Clear,clear sky,44.33,29.68,29.68,44.8,1015.34,53,3.38,0,0,Snow,light snow,43.93,35.15,29.41,43.93,1021.2,57,6.04,4.82,0.39,Rain,heavy intensity rain,48.45,58.91,38.59,58.91,1007,94,4.61,29.69,0,Rain,moderate rain,54.32,37.63,37.63,55.83,978.53,84,9.33,6.43,0,Snow,light snow,33.31,26.92,26.92,33.31,1007.42,0,13.65,0,0.05,Snow,light snow,36.64,38.35,22.75,38.35,1011.89,0,7.72,0,0.19,Rain,light rain,46.45,51.03,36.64,51.03,1004.54,0,11.48,1.6,0
68,Rain,light rain,49.15,38.26,38.26,50.29,942.87,70,3.27,0,0,Rain,light rain,45.59,39.43,37.74,50.22,943.14,76,5.26,0.81,0,Rain,moderate rain,55.56,47.07,43.18,55.69,926.67,78,11.21,6.4,0,Snow,snow,31.51,26.17,26.17,35.58,921.62,69,13.02,0.94,7.05,Snow,light snow,29.23,25.75,22.24,29.23,954.73,0,8.32,0,0.9,Snow,snow,34.7,33.26,28.42,34.7,950.08,0,7.31,0.29,3.8,Snow,light snow,53.89,34.68,34.68,53.89,944.76,0,11.1,8.12,0.47
69,Clear,clear sky,26.58,10.29,10.29,26.58,986.08,37,4.72,0,0,Snow,snow,30.24,27.88,8.64,32.72,994.61,50,4.81,0,2.05,Snow,snow,33.37,41.4,27.64,41.4,983.81,97,3.6,17.76,7.57,Snow,light snow,51.17,29.08,29.08,51.17,947.38,0,10.45,9.78,0.46,Snow,light snow,21.43,14.02,14.02,22.39,966.89,0,9.04,0,1.13,Snow,light snow,28.54,31.55,12.04,31.55,974.4,0,4.7,0,0.3,Snow,light snow,40.3,38.01,33.91,40.42,965.03,0,8.14,5.41,0.78
70,Snow,light snow,38.98,30.56,30.56,40.98,1007.48,69,7.96,0,0.12,Clear,clear sky,42.48,26.83,26.83,44.73,1006.12,73,4.59,0,0.02,Snow,light snow,39.9,33.17,25.09,40.66,994.03,62,19.48,0,0.27,Snow,light snow,34.75,24.94,24.94,34.75,988.66,60,19.95,0,0.08,Snow,light snow,29.98,32.14,22.42,32.14,1002.76,0,10.38,0,0.69,Snow,light snow,36.73,40.96,32.47,40.96,994.46,0,15.3,0,0.12,Snow,light snow,29.59,18.39,18.39,40.69,989.55,0,18.59,0.28,1.09
71,Clear,clear sky,31.46,16.05,16.05,33.17,1003.91,100,4.38,0,0.01,Clear,clear sky,36.9,33.37,12.72,39.11,1001.91,99,6.82,0.35,0.01,Snow,light snow,34.48,19.98,19.98,37.06,997.51,93,15.23,0,0.08,Clouds,few clouds,31.69,17.92,16.5,32.9,993.44,87,19.17,0,0,Snow,light snow,26.11,29.53,18.91,30.18,993.64,0,9.08,0,0.41,Rain,light rain,36.46,38.26,20.86,41.95,985.35,0,16.08,0.46,0,Snow,light snow,23.83,6.06,6.06,33.4,988.33,0,15.39,0,1.31
72,Rain,light rain,54.86,45.9,45.9,54.86,952.11,90,1.7,2.13,0,Rain,moderate rain,52.34,47.84,44.04,56.91,951.73,89,3.36,3.15,0,Rain,moderate rain,57.79,38.25,38.25,57.79,931.61,92,11.99,6.94,0,Snow,snow,33.35,28.54,28.54,33.44,943.67,75,11.23,0,2.88,Snow,light snow,36.82,21.49,21.49,36.82,957.77,0,5.61,0,0.5,Clear,clear sky,44.65,28.22,23.95,44.65,953.33,0,9.44,0,0,Rain,light rain,57.4,47.43,34.99,57.4,950.44,0,11.56,1.9,0
73,Clear,clear sky,40.82,23.22,23.22,40.98,1009.58,49,3.6,0,0.01,Snow,light snow,42.17,32.77,23.56,43.21,1015.61,52,4.59,1.36,1.15,Rain,heavy intensity rain,41.86,57.65,33.69,57.65,1002.38,100,2.93,23,0,Rain,moderate rain,52.25,36.52,36.52,55.06,971.56,99,9.44,8.03,0,Snow,light snow,28.78,21.97,21.97,28.78,985.13,0,10.22,0,0.23,Snow,light snow,34.52,35.96,19.6,35.96,988.79,0,5.26,0,0.15,Snow,light snow,40.75,42.87,34.39,45.64,981.24,0,9.24,3.67,0.04
74,Clear,clear sky,43.07,33.58,33.58,44.65,1007.56,87,4.61,0,0,Clear,clear sky,45.32,35.11,29.46,46.42,1005.88,86,3.91,0,0,Snow,light snow,38.07,30.65,30.65,39.09,997.84,79,17.47,0.23,0.24,Clear,clear sky,33.98,28.72,23.2,36.45,1000.01,70,17.49,0,0,Snow,light snow,37.09,29.98,25.27,37.29,1001.14,0,10.29,0.37,0.28,Clear,clear sky,43.25,47.03,24.13,48.79,995.07,0,11.88,0,0,Snow,light snow,38.14,16.41,16.41,42.37,992.59,0,21.94,1.6,0.16
75,Clear,clear sky,32.4,15.35,15.35,35.38,995.15,83,5.95,0,0.02,Snow,light snow,36.27,28.2,14.36,37.72,991.7,87,10.18,2,0.41,Clear,clear sky,32.5,15.53,15.53,36.34,992,86,11.43,0,0,Snow,light snow,27.32,19.09,17.98,27.32,989.33,0,16.42,0,0.09,Snow,light snow,31.6,24.55,17.29,34.11,983.1,0,8.68,0,0.13,Clear,clear sky,39.88,36.95,20.26,44.35,975.01,0,15.84,0.46,0,Snow,light snow,19.24,4.71,4.71,28,983.47,0,20.11,0.28,0.78
76,Clouds,scattered clouds,33.31,18.48,18.48,36.28,995.8,90,4.72,0,0,Snow,light snow,38.82,33.78,15.6,41.65,993.15,92,6.15,1.98,0.08,Snow,light snow,35.53,19.22,19.22,37.44,990.22,88,14.45,0,0.05,Clouds,few clouds,30.25,16.57,14.97,31.91,987.85,78,21.18,0,0,Snow,light snow,29.89,27.91,19.72,35.46,989.79,0,9.55,0,0.21,Rain,light rain,39.61,39.56,21.85,44.17,982.1,0,14.92,0.25,0,Snow,light snow,24.91,6.06,6.06,35.11,986.1,0,17.98,0.25,1.29
77,Clouds,few clouds,34.88,17.24,17.24,37.24,994.91,70,4.5,0,0,Snow,light snow,40.95,30.49,23.9,40.95,991.94,84,10.85,1.72,0.3,Snow,light snow,33.94,21.65,21.65,37.45,991.27,77,13,0,0.05,Snow,light snow,28.04,20.84,20.84,28.04,995,0,17.47,0,0.05,Snow,light snow,34.12,25.93,18.73,34.12,987.36,0,10.8,0,0.16,Rain,light rain,42.53,39.02,22.03,42.53,980.48,0,14.76,0.31,0,Snow,light snow,22.3,7.38,7.38,33.58,988.33,0,22.03,0,0.58
78,Snow,light snow,47.1,21.81,21.81,47.1,916.59,83,2.37,0.26,0.71,Clouds,few clouds,41.5,28.71,23.99,41.63,912.44,57,3.94,0,0,Clouds,broken clouds,46.9,34.7,27.93,46.9,913.69,60,2.06,0,0,Clear,clear sky,43.75,38.98,37.27,54.27,954.07,0,2.46,0,0,Rain,moderate rain,43.12,44.89,36.25,48.24,952.1,0,2.42,9.68,0,Rain,light rain,45.64,34.66,34.66,52.3,957.18,0,1.57,0.45,0,Clear,clear sky,45.34,37.74,29.8,55.96,952.06,0,2.42,0,0
79,Snow,snow,32.63,18.21,18.21,32.63,737.14,47,1.36,0,9.33,Snow,snow,18.14,-0.77,-0.77,22.12,743.41,74,2.68,0,3.81,Clear,clear sky,27.5,2.88,-7.21,32.27,743.8,59,3.94,0,0,Clear,clear sky,36.23,12.43,-0.3,41.49,745.07,59,3.18,0,0,Clear,clear sky,36.55,20.59,7.3,37.74,738.1,0,3.13,0,0,Snow,light snow,43.52,31.01,17.56,43.52,733.86,0,4.5,0,0.87,Snow,snow,28.24,13.26,13.26,32.32,736.64,0,6.6,0,1.61
80,Clear,clear sky,31.03,13.46,13.46,31.87,1013.31,47,2.37,0,0,Snow,light snow,21.33,27.34,8.01,33.4,1025.79,46,3.62,0,0.04,Snow,snow,30.9,36.81,27.82,36.81,1016.95,86,5.91,15.93,7.48,Snow,light snow,51.62,34.52,32.47,51.62,960.15,0,9.75,8.57,0.06,Snow,light snow,24.67,16.03,16.03,25.12,976.42,0,10.42,0,0.44,Snow,light snow,28.4,29.44,12.04,29.44,986.56,0,4.65,0,0.14,Snow,light snow,40.69,42.78,34.75,42.78,977.59,0,8.1,1.96,0.24
81,Snow,snow,26.15,16.41,16.41,26.15,691.34,51,2.59,0,4.58,Snow,snow,16.32,6.55,6.55,18.32,694.69,50,2.68,0,1.64,Clear,clear sky,22.24,-0.14,-6.09,29.77,699.05,46,2.59,0,0,Clear,clear sky,32.77,6.58,-5.01,38.07,700.33,36,2.62,0,0,Clear,clear sky,34.81,9.01,2.8,37.89,738.1,0,2.48,0,0,Snow,light snow,36.55,28.81,2.68,39.7,735.48,0,1.9,0,0.22,Snow,light snow,31.87,8.85,8.85,33.55,736.24,0,2.64,0,0.29
82,Clear,clear sky,32.05,13.62,13.62,32.05,996.29,39,5.17,0,0,Snow,snow,34.7,29.66,13.96,36.43,1004.99,54,4.59,0,3.12,Snow,snow,36.5,41.81,30.06,41.81,993.3,100,5.06,17.81,1.92,Rain,heavy intensity rain,54.77,38.08,38.08,56.23,958.34,84,11.34,16.05,0,Snow,light snow,26.98,18.52,18.52,26.98,982.29,0,10.47,0,0.26,Snow,light snow,32.23,32.86,17.98,32.86,990.41,0,6.26,0,0.13,Clear,clear sky,42.94,43.68,35.29,43.72,982.25,0,9.37,2.11,0.01
83,Snow,light snow,30.24,28.51,28.51,32.67,1013.31,100,7.52,0,0.06,Snow,light snow,37.22,29.55,26.73,38.89,1010.18,90,8.61,0,0.07,Snow,light snow,36.16,34.02,27.37,36.37,1003.59,93,14.45,0,0.07,Snow,light snow,28.67,25.97,25.97,28.9,997.84,0,28.12,0,1.29,Snow,light snow,27.88,31.3,24.4,31.3,1001.75,0,10.83,0,0.68,Snow,light snow,32.32,35.33,29.35,36.7,990.82,0,21.21,0.8,0.12,Snow,snow,19.69,15.93,15.93,24.46,994.82,0,23.53,0.21,5.44
84,Snow,light snow,41.67,27.12,27.12,41.67,973.09,94,2.04,1.04,0.47,Clouds,few clouds,49.12,34.66,30.83,49.12,965.61,50,5.84,0,0,Clouds,broken clouds,47.44,38.44,33.85,48.24,968.48,69,2.17,0,0,Clear,clear sky,53.96,35.33,32.88,54.7,967.51,69,2.15,0,0,Rain,moderate rain,44.38,43.66,35.89,47.34,957.16,0,2.21,5.77,0,Rain,light rain,43.25,33.98,33.98,49.69,963.46,0,2.15,1.01,0,Clear,clear sky,44.29,37.35,29.86,53.92,958.34,0,2.33,0,0
85,Clear,clear sky,26.58,10.29,10.29,26.58,986.08,37,4.72,0,0,Snow,snow,30.24,27.88,8.64,32.72,994.61,50,4.81,0,2.05,Snow,snow,33.37,41.4,27.64,41.4,983.81,97,3.6,17.76,7.57,Snow,light snow,51.17,29.08,29.08,51.17,947.38,0,10.45,9.78,0.46,Snow,light snow,21.43,14.02,14.02,22.39,966.89,0,9.04,0,1.13,Snow,light snow,28.54,31.55,12.04,31.55,974.4,0,4.7,0,0.3,Snow,light snow,40.3,38.01,33.91,40.42,965.03,0,8.14,5.41,0.78
86,Snow,light snow,30.56,17.28,17.28,30.72,793.15,93,6.17,0,0.71,Snow,light snow,22.64,0.68,0.68,26.96,801.04,87,7.94,0,0.09,Clear,clear sky,23.86,8.15,-3.66,33.48,801.02,76,4.05,0,0,Clear,clear sky,27.5,13.57,1.74,36.32,800.68,81,4.63,0,0,Clear,clear sky,37.24,16.3,7.9,43.74,788.76,0,1.16,0,0,Rain,light rain,45.37,24.62,14.11,45.37,783.51,0,4.16,0.47,0,Clear,clear sky,37.72,16.11,14.05,40.93,787.91,0,1.59,0,0.01
87,Snow,light snow,40.1,24.44,24.44,43,998.72,83,0.36,0,0.03,Snow,light snow,43.72,35.94,18.88,46.87,997.21,81,4.47,0.29,0.05,Snow,light snow,34.52,24.53,24.53,36.75,992,82,16.8,0,0.54,Clear,clear sky,32.68,21.85,16.14,34.43,991.17,66,20.4,0,0,Snow,light snow,34.18,30.49,22.12,36.45,993.84,0,10.18,0,0.16,Rain,light rain,42.58,44.51,23.02,46.96,987.17,0,13.56,0.25,0,Snow,light snow,32.05,11.28,11.28,38.62,987.93,0,19.66,0.27,0.55
88,Clear,clear sky,52.61,25.86,25.86,53.1,814.54,39,3.38,0,0,Clouds,scattered clouds,48.74,26.87,22.39,49.26,814.11,46,3.6,0,0,Clouds,broken clouds,54.48,28.54,25.66,54.48,816.17,39,3.51,0,0,Clear,clear sky,56.79,32.27,27.39,56.79,815.52,45,3.6,0,0,Clear,clear sky,49.06,35.11,26.11,56.79,843.07,0,2.64,0,0,Clear,clear sky,50.77,31.37,29.71,57.31,842.88,0,2.28,0,0,Clear,clear sky,47.86,30.9,25.54,55.72,841.61,0,2.8,0,0
89,Snow,light snow,30.11,17.91,17.91,31.35,818.2,49,5.73,0,0.04,Clear,clear sky,28.27,16.43,9.57,36.25,824.63,55,2.91,0,0,Clouds,few clouds,32.59,23.72,10.8,40.64,822.59,47,2.71,0,0,Clouds,scattered clouds,39.7,21.34,16.72,45.54,823.22,51,2.73,0,0,Clear,clear sky,39.43,31.78,19.99,48.24,822.6,0,2.59,0,0,Rain,light rain,41,30.79,28.33,41,816.33,0,5.73,0.21,0,Clear,clear sky,38.5,24.42,18.07,45.52,822.97,0,2.86,0,0
90,Clear,clear sky,57.67,28.78,28.78,57.67,809.43,32,2.93,0,0,Clouds,broken clouds,59.59,32.88,29.61,59.59,808.68,36,1.92,0,0,Clear,clear sky,56.32,31.37,27.66,56.32,811.55,37,2.39,0,0,Clear,clear sky,57.02,30.92,29.91,57.02,810.74,45,2.59,0,0,Clear,clear sky,58.39,43,40.51,63.39,882.59,0,2.51,0,0,Clear,clear sky,57.79,39.83,36.52,64,882.4,0,2.19,0,0,Clear,clear sky,56.32,40.41,32.68,65.05,880.32,0,2.71,0,0
91,Clear,clear sky,52.61,25.86,25.86,53.1,814.54,39,3.38,0,0,Clouds,scattered clouds,48.74,26.87,22.39,49.26,814.11,46,3.6,0,0,Clouds,broken clouds,54.48,28.54,25.66,54.48,816.17,39,3.51,0,0,Clear,clear sky,56.79,32.27,27.39,56.79,815.52,45,3.6,0,0,Clear,clear sky,49.06,35.11,26.11,56.79,843.07,0,2.64,0,0,Clear,clear sky,50.77,31.37,29.71,57.31,842.88,0,2.28,0,0,Clear,clear sky,47.86,30.9,25.54,55.72,841.61,0,2.8,0,0
92,Clear,clear sky,22.51,9.66,9.66,23.14,1022.23,45,3.6,0,0,Snow,light snow,28.29,27.52,10.09,30.34,1023.31,54,3.24,0,0.13,Snow,snow,36.37,42.98,29.82,42.98,1012.02,89,5.73,10.9,6.73,Snow,snow,45.5,29.26,29.26,46.47,975.2,99,4.85,13.79,2.64,Snow,light snow,21.16,17.47,15.4,21.16,1000.53,0,10.07,0,0.14,Snow,light snow,32.14,34.7,20.41,34.7,997.1,0,11.41,0.76,1.25,Snow,snow,39.97,13.68,13.68,39.97,984.48,0,12.8,16.2,4.31
